-28.656,10.569,20.291,11.362,15.133,-10.349,-3.7365,1.8654,-6.6587,9.8597,11.413,7.4539,0.9301,6.0616,-6.1694,-2.3472,-9.8173,7.2731,6.1708,2.879,-2.1957,-0.19002,3.3517,5.4573,0.65068,0.64208,-4.0482,0.39609,6.918,-0.84731,0.69793,3.1238,-3.5034,1.9426,0.46722,-3.0762,1.4739,-6.0422,1.2511,-2.1013,-4.3006,-1.6446,-1.632,-1.1126,2.287,-0.12095,-0.16711,0.12881
-28.034,17.821,17.659,-1.6774,14.663,-12.002,8.4832,8.0977,-17.924,2.0835,4.2238,-12.04,-0.23194,0.76411,4.7752,-4.3577,4.5518,4.9872,-4.2199,4.7184,-1.7527,0.52238,-4.3149,5.7518,0.64592,2.1893,-5.2847,2.8997,-1.9173,1.9042,2.845,-0.078338,3.5798,-3.0489,-5.0792,2.6093,4.6475,2.638,2.4393,-0.33169,1.4463,6.0421,-2.6966,1.3514,2.638,-1.9547,-4.2906,2.0394
-26.659,19.168,18.13,25.962,-16.956,-10.796,2.513,7.1506,-13.826,11.79,9.4282,0.71337,10.557,0.85084,0.45324,1.0677,2.5808,2.7132,6.5265,1.6175,-6.1637,3.3468,1.2506,6.027,-3.9331,1.7391,5.8718,2.2735,-3.6283,0.45341,3.2089,1.9533,2.2923,-1.1134,-3.8438,-2.4444,0.25633,2.918,0.8336,3.4091,-4.5007,-1.0633,0.58548,0.70248,3.9417,-1.477,-2.4643,-1.6137
-39.67,15.237,-1.3911,39.34,0.070083,-10.624,-8.4008,-12.902,-4.5913,13.285,5.3384,-10.134,1.1606,8.134,4.9052,2.9351,-12.114,-2.404,-1.5943,2.0186,-5.0673,3.0096,0.60851,5.4338,2.7993,-0.58797,-1.7292,8.0814,1.5052,1.7781,3.2137,10.024,0.63996,4.5268,-5.4803,-0.29566,0.3684,3.6899,0.66517,-1.9232,2.116,-3.4277,-0.1318,-3.7705,0.42614,1.526,1.9972,-0.093636
-30.478,14.298,13.903,21.157,-9.0499,3.2426,10.187,8.0844,-7.9325,5.3339,-5.2979,3.5463,2.1218,-6.8145,1.1487,4.3705,2.4595,-7.7225,4.4059,-5.7379,-9.0666,-7.6866,-6.6514,-0.64576,-5.1468,-3.042,-4.1836,3.1901,-4.2348,-5.8607,-3.0388,-8.4369,0.57894,-5.8898,-1.293,-1.6265,5.2349,5.6516,-2.4084,4.4703,-1.9199,2.5487,1.7305,-0.64374,0.30168,-0.76042,0.91026,-1.5078
-23.55,1.1878,29.295,2.258,8.7205,-0.89081,-0.62378,4.565,-11.471,9.5299,6.2487,-1.3274,-0.60491,2.7794,-1.6701,0.7661,1.6702,7.948,1.7121,4.983,-0.16273,6.6301,0.29547,4.1422,-0.45515,3.7378,-1.7673,-0.68947,-0.52842,-0.25031,-5.0856,0.14735,3.0162,-4.1368,2.1245,-2.5068,3.2524,1.7263,2.0254,1.227,-3.5203,4.3866,1.2697,5.0807,-2.2763,-3.9513,0.39788,-2.4653
-37.099,17.149,-2.773,11.048,34.193,3.3225,4.4637,16.794,-1.7867,1.6217,1.9283,11.674,10.796,-8.0868,-0.94787,-1.0951,0.77199,4.6205,3.013,5.0028,-5.6365,-10.681,1.8516,1.918,-3.7366,-4.3401,-2.5177,7.3717,-5.2023,3.0739,0.3348,-2.5371,-5.4767,-7.8546,1.8013,3.5835,6.6461,-4.0914,2.3124,-2.4164,-1.432,5.3577,2.8934,-0.53467,-2.8134,-0.64554,-3.0142,3.3349
-35.364,8.0565,2.6695,24.359,22.732,-4.5708,-11.432,-11.599,-2.0418,11.4,4.3509,-9.2125,-2.0295,3.0033,7.1412,2.3085,-14.672,5.6675,-4.2696,4.6819,3.6043,9.3873,-4.903,1.6038,4.2659,-1.6462,-4.4427,3.5202,2.94,0.6214,0.86402,9.5234,-3.6496,7.2493,-4.0807,-7.2862,-2.2562,-0.34179,1.7521,-6.6832,2.9442,2.2505,-0.76465,2.0234,4.539,-0.58813,1.7287,4.4209
-35.123,12.693,9.5237,33.089,-9.9544,-16.236,4.7308,5.886,1.2562,11.183,16.261,10.255,10.474,4.2319,0.4826,0.99026,-2.4748,3.0541,11.137,-1.9396,-8.0086,-7.8252,0.14034,6.2156,-0.76028,-4.1244,-4.0735,5.5412,4.9988,-5.0035,4.081,4.125,5.8745,-0.96074,-3.7578,0.26025,-1.0303,-1.9708,-4.5593,2.5666,-8.8506,-3.1099,-1.7335,-1.8647,-3.6012,1.3296,-0.82762,-3.3616
1.4929,17.426,16.666,2.9344,3.0789,-0.41578,11.81,-2.0021,-13.736,-3.8593,-2.4073,-6.3048,-0.16863,-11.344,10.029,-5.4677,-2.0207,-0.86048,8.4575,5.9519,0.14567,3.647,4.1148,2.0112,2.8741,-0.53694,6.7865,-6.8279,1.5935,-1.3203,-3.1334,-9.3003,3.154,1.5999,-0.96638,4.3354,-3.4845,0.92795,2.2727,-3.2214,0.066578,-1.0426,-2.6424,-0.47413,0.20509,0.89629,4.7798,-1.6571
