-25.366,-4.5982,29.299,-4.536,-5.8546,-3.9227,5.0986,6.3376,13.55,-6.1368,-4.1582,2.8392,4.0968,-2.3734,-6.5261,4.3997,1.6645,-1.9831,-1.8576,-0.49818,4.2101,-2.3835,4.6905,-4.7576,2.4595,1.0935,6.5652,2.2113,4.4823,-2.7787,-2.5186,3.2686,-0.27713,3.3749,5.5314,-4.2685,-1.3581,-3.529,-1.6287,-2.5948,0.89597,-3.0306,-2.1427,3.0898,-1.5883,-1.6628,3.4436,-2.1236
-40.452,7.831,-1.4366,1.705,-34.205,-3.248,-3.7421,-2.8075,15.266,5.7661,-3.7926,8.3797,-5.7518,18.039,-3.6632,1.8695,2.8737,-2.2396,-11.408,3.4673,-3.5809,3.3,-1.6445,-4.5241,-4.8522,-0.62121,-1.4616,-2.4692,-6.4698,1.7247,-7.1868,-4.4905,-9.9926,1.4166,1.6388,-5.132,4.2672,-3.3153,2.7211,0.65131,-0.82013,-2.9932,-2.7685,0.90019,0.013398,-2.1837,4.9046,1.5398
-31.812,10.053,16.868,-11.36,-9.2365,-14.968,-0.78868,14.793,16.963,1.8445,-2.5229,3.615,-4.0864,-7.0035,-7.9438,2.1978,-1.5119,5.8083,0.38188,3.1202,3.9427,1.9232,4.2,-2.0158,0.81342,5.447,4.6957,-6.2679,-0.61919,-0.54921,-1.1366,-7.112,2.4483,-2.002,4.2114,-2.7292,-0.6978,-4.6542,-0.084738,-8.4964,-6.7026,-1.0257,-5.9111,-6.2387,-3.2046,-0.72447,0.40785,2.3137
-41.912,8.1133,1.7705,35.377,-3.6315,-16.431,6.4204,12.516,0.86283,-24.512,2.0479,7.6044,4.581,-6.1482,9.137,11.409,-1.5843,0.53075,-0.26699,9.291,2.395,1.573,2.4285,5.5028,-1.1874,-0.92126,4.6146,-4.995,1.8666,-0.46436,8.8983,-3.9454,5.8242,-1.0499,-6.4633,0.43153,1.223,0.77317,-2.2168,-4.1918,-0.98752,2.8915,1.3036,2.668,-0.78745,-2.26,1.603,1.5486
-43.847,15.785,6.0706,22.072,-5.1515,-10.16,-3.9923,1.9794,9.5998,-0.33385,-0.14663,10.609,-5.7999,13.439,4.2393,7.8319,-0.69913,-3.9477,-13.223,2.8717,-8.9489,9.8966,-1.8594,-3.8989,-1.1941,0.19483,2.3526,-5.2652,-5.6048,-3.0954,-2.6101,-6.8333,-1.2924,2.7267,3.1502,-3.0289,7.7632,-0.33941,-0.8394,5.7926,2.5474,1.3248,-1.7121,5.8679,-0.35419,-3.3013,0.11248,0.55185
-2.2528,13.014,21.798,3.8736,1.2765,-0.68407,-4.9361,13.729,1.5446,-1.0976,1.7145,2.8719,-9.155,-1.7561,-5.8424,11.077,-2.342,4.424,2.9368,-6.3564,-3.7332,1.5787,0.033016,0.87024,8.2313,4.6634,-6.0059,7.6436,-0.21958,3.4305,1.9897,2.5282,-4.3653,-2.9472,-1.3772,-3.2307,-3.8579,-3.7815,0.059588,4.1516,3.5778,2.9091,0.68335,0.36456,2.7193,-0.054755,-4.1428,-2.9104
-2.2438,10.377,24.137,-7.1724,-3.2741,-0.46218,-4.5916,9.1067,7.3895,4.5729,3.3318,1.1812,-5.4717,4.4584,-9.2219,10.619,-2.408,1.2937,3.5548,-5.6763,-2.3298,0.40471,-2.6525,0.10316,9.4435,0.74086,-5.2687,2.078,-1.8408,1.5112,4.6769,-2.9338,1.1394,-6.0349,5.2675,-0.55898,-0.2784,0.7723,1.114,3.3331,-1.4057,4.8591,3.98,-0.93778,-0.81133,1.772,2.1255,-0.68502
-2.9004,14.189,19.827,-3.6596,1.1322,-1.3226,-3.8783,14.525,6.6978,3.1342,3.3591,1.3197,-8.5662,2.321,-6.2574,10.488,-5.0149,5.2759,4.7179,-6.4167,0.17773,0.23071,-2.0894,-1.9315,10.251,4.9459,-2.842,4.0673,0.23743,3.1121,2.2359,0.60371,-3.397,-5.3926,-0.96152,-1.3257,-1.6727,0.65028,0.74075,5.2352,2.3692,-0.2269,3.551,1.4763,0.70721,-0.39722,-3.0863,-0.83097
-0.75227,12.067,23.229,-6.2174,-3.5725,-1.1589,-4.9928,9.1906,7.0334,6.6733,3.1467,0.981,-5.026,2.5507,-9.862,8.6987,-1.8596,1.3872,4.494,-4.5241,-6.2146,1.2196,-0.36324,-0.52901,8.3621,1.1358,-6.7605,2.6205,-0.88077,-0.23534,6.2412,-4.1113,2.1576,-5.4602,4.601,-1.4028,0.8741,0.68015,1.5136,2.7409,-2.0065,5.1844,2.3417,-2.875,0.43145,2.5692,2.2105,-1.2866
-4.8072,10.916,22.136,-1.3724,-7.6643,0.78395,-3.6774,11.9,3.4592,0.77948,1.241,7.2906,-3.1586,2.2556,-6.2498,10.574,0.65488,2.7078,2.773,-6.3147,-8.5743,2.2399,0.60792,-1.0732,7.3347,6.3978,-4.4222,4.7332,1.3353,4.3893,5.3924,2.3269,1.005,-0.39685,-1.4733,-0.52826,1.5647,0.42898,1.265,1.553,1.8807,1.3646,0.45508,-4.054,4.5231,-1.533,2.0437,-2.7316
