-23.7,0.33002,29.561,1.7805,7.5369,0.076733,3.9209,4.2531,11.78,-8.7683,-6.764,0.94681,-1.461,-2.8907,0.16651,2.7299,2.8031,-7.8492,-1.9228,2.9971,0.87634,5.762,2.8193,4.7273,1.2811,3.7046,3.2837,0.3349,-1.3539,1.7012,-4.1548,-0.68975,3.4093,2.9996,-0.75759,2.4091,-0.40668,-2.2987,4.031,-1.3306,3.6746,-1.3378,-0.56912,-5.2148,2.4603,-0.51661,1.3089,0.43159
-38.577,15.635,-1.4478,10.58,34.284,2.25,-4.657,-12.059,9.4342,-6.2686,-1.7276,-10.339,7.0862,13.274,1.1493,0.3619,0.35989,-3.7974,2.3858,11.275,-4.1889,-6.0167,2.0887,1.6215,-3.2801,-4.6164,-8.1932,-3.9463,-3.6684,6.8056,-0.088251,-2.7171,-4.617,4.599,0.89586,-3.3549,-8.0577,-2.3165,1.8865,0.12279,1.1865,-4.4378,-1.943,-2.8381,2.0858,0.68029,-0.9019,5.1824
-28.871,16.534,18.863,-1.8269,13.764,-11.956,-4.4751,2.5302,20.062,-0.72819,-5.8343,11.118,-1.5865,-1.712,-5.7506,8.3384,-0.57116,-0.43598,-4.3859,5.7146,-1.0047,1.5091,-2.7546,7.9268,1.685,2.7282,-1.3705,-2.0496,-0.60818,2.3914,4.1238,1.3553,-0.76675,0.033532,6.1128,-1.3218,0.878,-2.8201,3.5158,-2.6509,-1.429,0.077252,-6.3757,-4.6044,-1.513,-3.7967,-2.1058,7.6347
-40.544,13.671,-1.2021,38.4,-0.6088,-9.3165,10.768,19.255,-2.922,-6.703,-5.0884,8.2378,4.9988,-7.782,-5.7226,-9.0818,-7.9064,0.48617,1.3388,2.8451,-1.9646,2.8381,0.67024,7.5993,3.9338,0.41901,-4.8786,1.8836,0.014969,-2.9327,-0.22431,9.5417,-1.2294,-7.1527,3.5497,-1.77,3.2069,-0.68197,1.4435,1.7761,-3.1746,1.4023,0.30445,3.9778,-0.84091,-1.0403,0.36221,-3.2243
-40.74,22.596,4.3858,26.625,2.1746,-6.5868,-3.8545,-2.5223,3.489,-6.2767,-1.8681,-7.2495,8.6802,9.7052,-3.0689,-7.4464,0.31755,-2.6788,9.0104,9.4526,-8.8964,-9.7599,2.0067,5.6809,-0.096013,-5.9468,-9.0765,-1.203,0.29906,3.2957,2.1932,-0.074969,1.4536,2.2843,4.1484,2.5124,-5.9168,1.684,4.8572,-3.6912,2.2784,-4.5893,2.096,-1.7169,2.7292,-0.35705,-2.5802,2.304
-36.103,6.5704,3.0152,23.11,21.831,-3.3841,13.462,15.7,-5.0765,-5.4142,-4.4777,7.6707,-0.97502,-3.6355,-10.461,-8.7694,-7.5153,-5.0719,-5.0874,-0.60782,6.4569,9.8262,-5.5998,4.8741,2.8778,1.4325,-2.4101,1.7284,-3.4184,-3.3898,-3.8623,8.5852,-4.3201,-10.683,-0.11363,1.443,4.9497,-4.1633,-1.8904,4.6589,-2.9027,-3.8894,-0.75111,-3.5241,-3.2616,2.0123,-2.8288,-0.93273
-29.361,9.3244,20.678,10.957,14.032,-9.1339,6.6768,5.0792,5.853,-8.1701,-11.351,-8.791,1.6428,-3.6599,5.1014,-3.8162,-6.3209,-11.594,1.0813,3.3475,-0.12049,-0.47585,2.2656,3.1819,0.88115,2.8315,2.3139,1.5995,-4.9813,-5.6697,-0.54219,3.5595,-4.6557,-4.6749,-4.2847,1.7326,-3.4744,-4.7488,-1.8943,3.102,4.0488,0.4469,-1.3732,1.7654,-2.9505,-3.4563,0.033606,2.4323
-27.333,18.41,18.144,26.016,-17.594,-9.7946,1.2828,4.2219,15.193,-11.258,-9.4985,-1.5938,8.8703,2.3764,0.046848,3.5195,3.395,-5.7886,5.292,2.4198,-6.2513,3.2917,4.1928,5.5092,-0.42216,0.66642,0.58567,0.54699,7.4105,0.040403,-0.55396,2.2599,-0.040854,-0.49641,2.403,1.6007,2.4729,0.077284,2.0659,-1.5363,2.2492,1.0199,0.92125,2.178,-4.7949,0.36114,3.7884,1.0601
-35.841,11.361,9.7651,33.068,-10.345,-15.578,-2.9817,-0.024085,1.6464,-12.521,-15.072,-12.878,11.102,0.016875,-0.33312,-1.1491,-0.65826,-8.1839,7.8174,4.4471,-7.6961,-7.0968,-1.6634,6.4093,0.42642,-1.0255,-4.2491,-3.357,-1.5362,-8.9042,4.6159,5.1546,3.9759,-0.42576,0.59418,2.0175,-2.8024,4.5399,-0.76211,3.9971,9.1805,2.143,-0.37479,4.6035,0.13421,-1.2257,3.3672,0.74227
1.2534,14.102,20.263,7.81,-0.31323,-0.53519,-8.1688,9.4534,5.6648,4.2161,1.3973,6.9123,0.12882,5.2792,-9.6705,1.784,-4.0815,-6.1505,9.1281,1.0936,-0.14431,0.32343,0.58572,-3.0098,-0.021459,-2.976,9.7558,0.33256,0.6058,-3.5055,2.7354,-7.3659,2.4643,0.72988,-2.022,-6.7236,-2.6351,-2.9734,2.064,0.52808,-1.9719,-1.6268,3.9078,-0.46926,1.6317,2.8876,-1.5357,-2.1484
