-24.159,-0.61656,29.74,1.1114,6.4296,0.03705,3.6337,8.409,8.888,-9.4559
-38.791,15.433,-0.087618,14.07,32.277,-1.6629,-5.5049,-8.2713,13.196,-6.1503
-29.22,15.631,19.472,-2.136,12.431,-13.755,-3.0496,9.7833,17.205,-2.4366
-40.166,13.627,0.60986,37.98,-5.2756,-8.2199,12.564,17.755,-9.1232,-7.1539
-40.554,22.259,5.731,26.229,-1.7798,-8.197,-2.7799,-1.3513,5.2944,-5.488
-36.14,6.4789,4.5475,25.522,18.76,-2.5408,13.875,13.776,-10.216,-6.5582
-29.485,8.6695,21.374,10.83,11.714,-8.9086,8.7742,7.4947,2.7653,-7.2648
-27.236,17.683,18.902,22.441,-21.206,-9.4022,3.0928,9.3826,13.185,-11.099
1.1043,13.475,21.072,6.5654,-2.2549,-1.8235,-7.9237,10.831,2.8745,3.5767
0.74383,11.417,24.574,-2.3405,4.9251,-3.0347,-8.4128,5.5109,8.8668,1.2922
0.52925,15.347,20.128,-0.10886,-0.064688,-3.5552,-7.951,11.07,8.9271,3.6702
2.494,12.981,23.558,-1.4072,4.6574,-3.8781,-9.1141,4.2094,9.6879,2.7437
-1.9324,11.959,22.125,4.0792,7.5118,-0.74511,-7.2439,8.1161,4.7409,3.2027
2.873,9.1373,23.43,-4.3756,11.252,2.1212,-9.8883,1.1157,7.4828,-0.018317
-1.4173,20.266,11.359,5.0358,1.0787,-2.2486,-8.5498,12.4,12.053,9.0277
0.50934,16.751,17.844,1.7758,0.98812,-2.06,-8.6601,10.492,10.482,5.6842
-4.171,-2.3638,-10.761,-7.6686,-11.68,11.479,-0.40749,-7.8897,5.4547,1.7586
-5.1744,-4.1112,-11.803,2.365,-16.799,6.5065,1.4158,-9.0097,3.2196,-3.0226
-6.6142,-2.4838,-9.3721,2.0479,-18.463,7.3008,0.9896,-6.8016,6.7298,-3.8844
-3.6379,8.2461,-13.273,-14.986,-0.089465,9.0887,7.4391,6.9811,1.1178,-1.9114
-2.253,9.7711,-16.984,-13.354,4.6962,5.6648,15.145,7.2847,1.2162,-4.1347
-16.302,-10.605,0.8813,-13.69,-7.0556,7.8084,0.87394,1.9687,-6.6588,-2.1022
-12.294,-10.004,-5.0083,-18.146,-4.6638,6.3385,7.3543,6.1466,-5.8498,-3.3991
-13.453,-7.6418,-2.9506,-14.119,-9.1076,6.0927,9.7356,7.8739,-6.0721,-3.3036
-5.0131,-8.4027,-6.5562,-12.731,1.047,14.837,7.5395,3.2599,3.1311,2.5891
-2.2251,-4.047,-2.45,-3.6616,-7.1434,19.227,1.611,-10.745,9.5571,-7.6733
-2.2722,-2.2501,-6.2165,-12.681,2.0166,14.952,12.281,7.8163,-0.41197,-2.4585
-16.951,-10.91,2.5329,-0.62869,-13.087,15.999,6.4406,-9.8556,1.7793,-6.5161
-15.695,-8.7409,3.8884,6.7555,-14.076,18.475,1.7346,-12.105,0.14485,-13.319
-16.375,-0.355,4.3083,-2.7178,-0.056925,11.631,15.921,11.447,-9.6541,-11.27
-15.409,-9.8336,1.0857,-3.597,-11.035,14.669,8.7194,-6.1067,0.80407,-4.6981
-4.6929,-2.2103,-3.4602,-10.155,0.9066,17.883,10.859,5.5691,0.53384,-2.9215
-15.035,5.2888,-26.738,-8.8605,20.693,-2.4276,-1.7273,7.7417,0.16312,4.8228
-17.228,4.1161,-21.955,-10.885,14.987,2.386,-7.9115,-1.9817,6.1952,4.6787
-19.656,-0.073598,-21.038,-5.7383,12.421,-0.10155,-11.658,-2.8438,8.1758,3.8069
-12.514,6.5306,-27.651,-8.5541,19.995,-3.2974,-0.82135,5.3804,1.7371,6.7177
-34.776,-3.3882,-15.397,6.2736,9.2615,-1.7917,2.0427,10.472,-7.448,-3.3794
-32.496,-1.602,-16.361,3.8051,9.424,-0.69894,0.48985,11.909,-7.176,-3.2581
-13.142,7.4583,-26.48,-7.8366,18.764,-1.7178,0.69162,5.3297,3.0446,4.2724
-30.295,-4.7093,-12.645,5.161,5.4697,-3.3652,-10.069,10.818,-6.0167,-8.9111
-20.991,-28.518,-14.26,6.8256,20.2,-9.66,-6.4605,-16.499,-0.4761,-6.6271
-18.85,-27.729,-16.516,7.9167,23.652,-14.072,-6.0888,-14.951,-0.13623,-6.8721
-22.567,-27.569,-12.936,5.1142,18.428,-8.164,-3.0133,-15.851,-1.5366,-2.0077
-36.729,-34.502,-6.848,18.986,23.179,-17.578,-0.87064,-6.0357,-11.417,-13.004
-40.486,-34.665,-7.7059,13.503,16.452,-10.04,4.503,-3.6531,-13.734,-7.6321
-39.95,-35.485,-8.4352,16.778,14.633,-11.943,-0.50716,-9.1341,-9.8854,-7.8286
-40.052,-35.58,-11.058,17.192,18.676,-15.723,3.2058,-3.7085,-11.623,-10.023
-40.357,-35.775,-9.2139,23.844,12.866,-14.943,-3.8154,-11.044,-9.3276,-10.719
-7.1043,-12.798,16.672,8.6829,-15.965,-10.127,-6.4231,-10.594,-6.0264,17.066
4.1234,-3.7343,13.961,4.4243,-14.578,-6.3766,-2.2448,-10.372,-6.5943,16.373
-11.494,-12.899,19.333,6.8699,-9.5176,-7.8389,-2.8365,-11.694,-6.7644,20.66
-12.146,-11.77,6.2821,17.242,-17.82,-3.8086,-9.8814,-2.5695,-5.0943,18.073
-14.823,-11.082,11.196,19.129,-21.343,-4.6287,-6.6815,-3.8285,-7.0631,17.404
-6.8546,-7.7206,17.459,0.13259,-10.319,-10.29,1.5474,-10.646,-6.3259,17.23
-10.818,-14.844,19.795,3.7939,-10.214,-11.282,-2.9262,-9.7145,-6.4353,17.458
-6.804,-16.225,17.401,0.029227,-9.7238,-14.387,-2.177,-5.8072,-5.8575,13.087
