-25.713,19.831,15.493,24.769,-20.901,-10.66,0.96008,-2.1203,-14.139,12.245,9.2353,-3.5845,-11.174,-3.1424,-1.1181,3.4463,4.6989,4.2195,3.1845,3.732,-7.2919,-3.3339,-4.6342,2.2138,7.462,2.3545,3.8857,2.8017,-1.0639,-1.5822,3.3182,-0.28778,0.40055,-2.2572,-3.9661,-0.026622,-2.1119,0.48994,0.41124,0.15696,1.088,0.76559,4.167,4.2299,0.56138,-1.0807,0.40984,-0.56481,-3.7373,0.70762,0.092243,0.60745,-4.101,5.2027,1.5697,4.1631,2.9531,-0.44405,0.30385,-2.0423,1.7231,-1.6085,-0.88973,0.29317,-2.8449,1.8462,-2.6138,-2.7618,0.60526,1.8062,2.9577,2.5769,1.4411,-0.34207,1.7115,1.5016,-1.9985,-1.189,-0.53369,1.2924,-2.5859,-1.1948,-1.3404,-2.4123,1.3851,2.0596,-0.47224,1.2447,-0.48112,-2.2129,0.079851,-0.19728,0.68172,-0.95347,1.4816,0.97682,-1.8809,1.6007,0.26409,-1.2593
-36.469,18.546,-2.664,15.932,32.65,2.2437,6.1234,11.664,-12.223,0.48183,-1.0776,-10.342,-7.8257,-10.174,4.6519,1.7484,2.9324,1.5512,-1.1263,10.004,-0.154,8.3625,-6.8684,-0.0063548,-4.6458,-2.1184,0.51856,9.3402,-4.3068,4.9583,-0.73662,2.8576,-0.6635,-8.1441,-0.58242,4.1208,8.4994,0.96675,-0.3195,2.043,-0.1441,4.1712,-2.5611,2.2454,2.0708,-2.2612,-0.52516,-2.2622,5.4367,3.4339,-2.2173,3.4716,-2.6812,-2.9439,-0.62311,0.63207,-0.77353,-1.5423,1.1728,1.7476,-0.71708,-0.11299,1.9054,6.1526,-3.1913,0.72217,3.277,-1.5767,3.0431,-2.822,-3.1013,-0.22834,-6.1749,0.72191,-1.9111,3.1183,-4.1648,-0.77843,-0.49153,-3.3196,-0.35987,-4.1123,2.9742,-0.7788,2.1167,-1.0592,4.4451,-1.1025,-0.31965,6.0147,-0.79718,-1.5563,-0.46477,-1.1937,-0.72979,2.1816,-2.157,-2.082,1.5839,1.3468
-27.257,19.355,18.478,2.2444,13.821,-11.691,6.8686,-5.7519,-18.55,2.817,6.8245,9.4693,2.0171,-1.5681,-7.7079,1.0523,6.162,1.7587,-6.3147,4.8949,-0.48877,-0.46513,2.6633,6.5118,2.7705,0.16777,-6.9321,3.0192,-1.8772,1.3259,1.7196,-1.3566,-0.25831,-3.7245,-4.7341,-1.8495,0.17822,1.4963,4.7702,2.4832,3.5612,3.1805,-6.0637,2.0192,-1.3845,-6.216,0.65391,-4.7828,-1.6517,-5.0735,1.9145,2.6019,-2.685,3.2507,-1.2624,-2.4614,1.7657,1.3421,-2.4457,-0.054494,0.59489,0.57248,1.1161,2.4064,3.9496,-0.63358,2.3559,-3.8158,0.75234,6.6101,0.38973,0.82181,2.2768,0.96669,0.60331,0.43468,-0.45327,-3.1161,4.428,0.15356,0.068795,-2.1155,-0.59502,5.061,1.2944,-0.44539,1.0282,1.5234,-1.2322,-3.0889,0.773,0.91021,0.4774,-0.6942,-0.85565,-0.059655,3.0922,-2.5781,1.0231,-0.69064
-23.427,2.2425,28.949,4.9119,7.1051,-0.41005,-1.473,-2.5219,-10.477,10.371,7.7574,-1.0997,-0.028454,1.4679,-0.22679,4.4223,1.997,7.7355,-1.8777,3.7732,-1.8905,-6.0395,0.30575,2.4858,4.2244,-0.11192,-1.982,-2.0923,-3.9488,1.5509,-5.1252,-1.5155,0.022463,-0.25059,-0.39035,6.1752,0.053123,2.1884,3.2516,2.2025,4.0346,4.3076,-1.5206,0.56928,0.77237,2.6193,4.5378,0.016243,-1.6783,-0.22748,2.6111,-2.2786,-3.7573,0.77242,2.306,2.0547,0.99516,3.5676,0.38323,-1.024,-0.27944,-3.1788,2.3208,-0.3031,-0.33482,2.0092,-2.3007,-2.1263,0.054844,3.4968,0.65872,3.6134,3.1201,-0.55261,0.34633,-1.5822,-3.7139,-0.96411,-1.5569,0.92493,-1.1114,0.094548,-1.2044,-2.2459,0.6229,-0.89126,0.34133,-0.74595,0.45755,1.7881,-1.146,-2.8922,0.5751,0.87542,0.41996,1.7264,1.4799,0.77794,0.53848,-1.2709
-39.057,16.356,-4.4622,38.182,-4.9289,-10.021,-10.387,-11.282,6.105,15.008,7.1494,6.5609,-6.0925,6.2758,-5.4188,-10.094,-8.5432,0.35676,-3.2622,0.94799,-6.2972,-3.1407,-4.1781,3.7242,3.0599,-0.49361,-4.8394,6.2531,3.1075,-1.8422,1.1588,4.2858,3.991,4.1955,-9.048,-4.6882,-5.1033,0.3483,0.63735,0.13877,-2.0909,0.12975,1.5551,-2.98,-2.876,-1.4439,-0.48985,1.8568,-0.35049,-1.9371,0.067345,-0.52973,-1.4767,-0.89713,-4.2946,-0.43429,2.1343,-3.4899,-3.6035,3.2058,1.5163,-0.33756,-0.45212,-1.654,3.6419,0.59106,-2.6369,-1.2248,2.7403,-0.13696,3.5569,-2.0387,-1.1318,0.28402,-1.373,0.13649,0.40253,-1.6205,0.17841,-0.47479,3.8932,-3.3052,-1.5084,-2.6157,0.61628,-0.73341,-2.3695,-3.6606,0.92296,0.11795,0.66963,-1.7312,-2.7228,-2.0358,-0.9105,-0.93305,-0.28556,-1.0146,-4.4036,-1.8126
-34.934,9.403,1.2827,26.436,19.495,-3.7267,-12.847,-8.4215,7.4493,12.799,5.7751,5.0343,-1.1022,1.3603,-7.7695,-8.9762,-11.484,8.5817,-7.2304,-1.3836,-0.72736,-8.2065,4.088,4.9228,-2.3374,-2.701,-5.8536,1.5475,1.7826,-4.3377,0.31643,9.7606,2.0527,8.062,-5.883,-1.067,-6.5553,-3.5439,-0.75627,5.5331,-3.6066,2.5004,-3.7094,4.4268,-4.0775,-1.2825,0.71949,1.3193,2.9496,0.53384,0.89813,1.2816,-0.81071,0.4572,-1.6433,-2.4011,0.15836,-1.3981,-1.004,1.5812,-2.3006,-0.85822,0.0018074,-0.8584,4.4256,-4.8004,-3.5555,-2.1677,3.4955,-2.1729,2.8267,-0.51355,-0.17277,-0.54782,-4.613,2.0824,-1.4148,1.8589,-1.6873,-1.1806,2.7741,-0.7614,0.90155,1.246,-0.2834,2.0298,-1.4126,-0.32452,-1.2159,1.6408,-1.4565,-0.12444,-3.0002,-1.3454,2.1787,2.6481,1.8704,1.6098,0.17328,-0.43309
-34.664,13.403,6.2774,31.827,-14.178,-16.856,4.4039,6.0254,-1.5081,10.41,13.225,-14.195,-13.46,0.40022,-0.098201,0.56531,1.8216,5.4508,6.379,4.1831,-7.8837,9.3716,-8.074,4.2917,0.6738,-0.41372,-5.5956,3.8439,4.5054,-6.7034,2.2732,-4.6577,4.2958,-0.36637,-4.4183,2.4217,0.15168,0.80123,-6.5942,-2.3917,5.6568,1.8922,6.4372,-0.79549,2.7699,-0.70168,0.61541,1.5412,-1.0641,1.9829,-4.5419,-5.2775,2.6637,-3.3692,-2.6818,1.8926,0.48169,-0.77772,-3.385,1.8183,2.7825,-2.9499,1.0069,1.4497,3.4294,-1.0075,1.0115,-1.8045,-3.8429,5.2899,1.3896,-4.407,-1.1907,-5.6967,-2.3412,0.78823,0.76097,2.5905,-1.7832,0.48212,-2.6932,3.5266,-2.0292,0.51869,-3.3542,1.9479,0.87632,1.4901,3.7225,-2.5673,0.54172,-0.62049,0.75333,1.5457,-1.3241,-0.99134,-2.5836,-2.5996,-0.38222,2.7313
-28.23,11.709,19.385,14.006,12.966,-10.614,-4.6328,-0.55272,-4.5643,9.9038,9.9485,-9.7846,-3.4138,5.0567,6.2935,-4.6222,-1.0464,11.723,0.88925,4.0977,-3.2164,0.30919,-5.2962,2.714,2.077,-1.279,-5.8197,-2.7003,3.7619,-2.2665,-0.95469,6.3974,0.73146,4.5594,-1.1845,5.1184,3.0334,-2.7165,-1.8273,4.1704,2.1743,1.4377,4.381,-0.98824,-2.1675,-4.7784,0.72154,-0.96472,0.12409,0.24137,-2.041,-2.8636,0.11759,-1.2905,-5.2628,5.6981,1.5193,0.84131,1.8665,2.7811,3.4968,-0.67821,0.58496,-1.4346,2.9028,-0.31911,0.31919,-0.082868,2.1491,6.6116,-2.113,-1.1504,0.52184,0.43434,-3.086,0.15736,0.61928,1.3594,0.27229,-1.9665,-0.42681,3.4165,-1.3098,2.3268,1.5233,-1.6994,2.2415,0.29247,1.5349,1.0639,-0.4738,0.35738,1.1769,0.22138,-1.6179,-2.4738,0.019583,-1.0912,-1.6892,1.9323
-30.136,15.026,12.262,21.029,-12.779,3.0249,9.548,0.75935,-11.486,5.8833,-5.1045,-2.6708,-1.7087,-7.4084,2.2772,4.0261,-1.8285,-9.298,7.9551,-0.66367,-6.768,10.162,-0.43831,1.5975,-5.1842,3.8486,-2.1822,4.1533,-6.2881,-2.3423,-1.1675,-3.8412,-7.3638,-6.6134,0.010115,3.986,0.52751,5.0458,2.956,-3.5786,0.84436,1.2766,1.1161,1.3513,0.64392,-2.0834,2.9993,1.8264,-0.056854,-0.42539,-0.96363,3.6859,3.3239,3.3648,1.659,-5.0115,2.908,0.044559,5.5474,-1.7634,1.0076,-0.40646,2.6833,1.0916,1.3501,3.0408,-0.88966,1.4345,-1.0711,-1.5612,0.55186,0.54482,-1.7692,1.9273,1.0472,3.9726,1.3799,2.5309,1.7459,-2.173,0.48619,-0.98513,1.3441,0.61506,0.85585,-2.28,-2.5437,-0.19325,1.4006,0.77261,0.63394,0.41533,-5.0754,0.38461,-0.83401,-4.0419,0.3391,0.67472,-0.47804,-0.6213
7.4039,19.779,17.754,-4.807,12.118,0.93628,11.909,1.7918,-8.7298,-3.0683,0.68602,2.603,3.7829,-10.562,-5.2466,-6.2635,1.889,2.1816,0.073891,-1.581,-0.094252,3.1524,0.44199,4.5856,-0.35951,6.6546,7.9705,-6.565,2.3474,-1.2207,2.8663,0.23269,-0.54327,-0.6162,-4.9557,-6.6269,1.2854,1.9388,-0.8101,2.6094,-1.8214,2.8483,1.4055,5.3735,-3.7037,-0.3174,-1.4166,-1.1976,2.9563,0.069491,1.741,4.0895,-0.78948,-2.1325,-1.8786,-2.6864,1.6269,3.6379,-1.2268,1.1055,0.020845,-1.2993,1.8294,1.7639,2.9284,-4.8488,1.3112,1.5458,2.5787,-0.094337,0.92525,4.6383,3.0695,1.0044,-2.4437,0.46908,1.5701,-1.903,3.2401,-4.4568,-1.4861,2.6411,-0.1051,-2.3659,-1.1679,3.9588,-4.5056,-0.27409,-0.6391,2.4232,2.0334,0.12,5.0194,0.55097,1.9743,0.70882,1.5427,0.77906,-2.4355,-4.0391
