-27.115,2.2983,30.034,-4.7394,-8.9329,-0.30151,-1.9517,-14.363,4.3861,18.633,-3.1061,-3.078,-5.0357,1.5488,2.4948,-3.6961,-3.8953,-8.0144,-0.84373,-1.8817,-0.44144,-0.62835,-3.102,-1.5106,5.4223,-3.2742,7.4089,-0.32141,-2.1951,-5.1188,1.136,-4.059,-1.5289,9.6101,1.5243,-1.4297,1.4996,7.7077,0.77972,1.6334e-14,-5.0099e-14,-2.7423e-14,1.3212e-14,-3.0434e-14,3.586e-14,2.1483e-14,2.4154e-14,2.1805e-14
-5.5866,19.715,18.057,2.8741,-6.4974,-6.5648,-15.46,1.1892,-3.0396,-2.2881,-5.9662,-15.566,-3.2149,-3.6197,4.8797,-10.924,-4.4582,-7.4639,-10.04,0.59189,1.2333,2.4868,6.2231,0.24396,-13.73,-2.4034,-3.655,-4.3792,3.0155,6.3625,-2.4294,2.2863,2.1264,2.4302,-0.3854,-2.044,1.9995,-3.2329,-0.17229,2.1205e-14,3.1752e-14,-1.8596e-14,1.0797e-14,-1.1019e-14,2.0248e-14,-2.6368e-15,-1.4079e-14,-4.1633e-16
-4.5127,-5.5531,-8.8524,3.395,15.544,10.329,9.2621,-3.4843,2.0808,-5.6988,-2.6125,9.2309,2.9575,-8.8653,-2.3802,-18.115,0.068068,1.3652,-3.9696,1.7106,1.4206,0.097481,-2.9353,-0.059018,4.2645,-2.0931,-0.057106,0.22396,-5.4539,-0.15476,4.9745,-0.45598,-5.9696,2.2047,-5.5345,-7.1987,6.0947,-6.0185,0.82715,-1.0603e-14,2.1372e-15,-1.5848e-14,-2.6541e-15,5.1001e-15,2.7978e-14,1.3017e-14,1.079e-14,8.4516e-15
-4.1556,-11.731,-2.3687,-8.041,3.7345,17.209,3.8884,-8.3218,-4.1608,-2.6033,-3.2557,-1.7537,-2.7,-1.1144,13.286,16.583,0.3866,-6.8185,2.7131,-1.347,-7.0126,-3.3732,1.0512,-4.5051,0.64008,-1.7354,-2.9282,0.02172,-7.9505,6.6433,-8.3825,3.9552,-7.6693,1.9442,-1.9987,-0.53695,-1.1186,-2.3521,2.294,2.4897e-14,-3.8535e-14,3.8664e-14,-2.6963e-14,-3.6526e-14,4.8572e-15,-2.6784e-15,1.0202e-14,-2.8415e-15
-13.919,-7.0498,-25.545,-6.1728,-22.461,6.4298,4.4012,4.1643,-4.3676,-2.3267,0.12888,2.9129,-6.1873,7.7191,8.5619,1.3113,-4.6608,5.6057,-10.37,2.2461,3.1295,9.1127,7.0314,1.1086,8.8447,0.78759,-0.20946,2.929,-4.1612,2.6742,5.6436,3.1014,8.2426,4.7261,-0.28834,-0.86959,-4.4432,-2.0689,-0.66986,-3.7549e-14,5.5442e-15,1.5404e-14,-3.4622e-14,1.5286e-14,-4.8905e-14,-1.7514e-14,-1.0811e-14,-7.7299e-15
-13.929,-36.722,-5.7284,8.8441,-16.85,-3.9057,8.943,6.1299,8.6736,11.291,13.062,2.9612,4.4425,-0.20824,-5.5025,-0.98169,-4.7856,0.95184,1.958,12.983,1.1233,7.9394,1.2106,-10.255,-5.9874,4.5724,4.2596,1.8346,2.583,0.10518,-5.5545,3.2706,-2.5161,0.1235,1.487,1.7347,3.7892,-2.0333,3.4908,3.3834e-14,-5.1098e-14,3.1086e-14,-5.683e-15,1.8457e-14,-2.9685e-14,-3.5555e-14,3.0496e-14,-3.6776e-14
-9.9961,-8.1489,18.248,11.637,15.147,-20.126,-8.3309,13.308,-8.6955,0.92216,5.483,5.6378,-7.7371,-0.90163,-0.29885,-5.7496,0.52237,4.684,9.8457,-2.4656,-5.0398,-3.2826,2.3503,-10.148,7.4375,-10.193,-2.2983,-5.6388,-1.3891,-0.92982,-2.3501,5.7987,5.2574,0.96124,-0.35646,-0.049925,-2.1547,-1.429,0.48729,-2.3717e-14,-3.1843e-14,-6.9417e-14,1.6473e-14,-4.2872e-14,3.7762e-14,-8.4262e-15,6.3144e-15,1.2837e-15
-8.935,-9.3895,17.893,-37.999,-6.0114,-4.9859,8.8082,-0.63711,-10.244,-1.8307,8.8055,-9.4459,11.831,0.036682,-2.648,1.6728,6.9398,8.4,-1.832,-0.46113,-8.6887,7.0599,-12.865,1.962,-4.0337,-6.6291,0.36536,-0.94331,-0.62138,1.7137,1.1542,-2.6303,3.3006,-0.97532,-2.6411,-2.0483,-1.5521,-0.1425,2.0379,5.2881e-14,-3.9607e-14,8.7881e-14,-2.001e-14,5.6871e-14,-5.4526e-14,-4.6525e-15,-1.0179e-14,-1.3309e-14
7.2898,-19.433,-5.4082,2.7003,2.6506,7.2971,-16.485,-1.6315,25.217,-2.6033,0.94655,4.8288,-2.3329,4.827,-1.4196,1.3919,-4.6038,-0.73902,9.5909,-1.8686,-13.615,-0.45034,0.56808,8.434,-7.935,-1.7046,6.5939,1.6374,-4.2253,0.9802,4.9865,2.1221,4.9526,-0.90416,1.6074,-3.523,-0.29147,-1.3487,-0.036404,-8.0908e-15,1.4627e-14,-4.4173e-14,1.8818e-14,-5.5511e-15,1.972e-14,-1.8409e-14,1.5321e-14,-4.5797e-15
17.786,-30.563,4.4133,-34.526,-7.7201,-27.793,-8.3424,-7.1903,11.687,-14.758,-11.552,1.6569,-6.273,-6.1926,-8.9812,6.3632,-1.8913,-4.4093,-5.0337,3.5422,4.1864,-2.9623,0.36224,-3.2023,2.9578,3.6891,-1.5875,-2.0007,-1.9746,-3.8418,1.8362,1.975,-1.7618,-0.88589,-2.953,2.0407,-0.32123,-0.078279,-0.59767,-2.8033e-15,-3.425e-14,3.8802e-14,-2.0622e-14,2.9199e-14,-2.5924e-14,-8.9095e-15,-9.2842e-15,-3.8719e-15
11.34,7.6004,21.551,-25.568,17.507,9.3992,5.9214,15.935,-2.1885,-0.068047,10.193,-0.73604,-5.0341,16.911,5.0881,-1.6506,3.6387,-13.241,0.64981,5.4607,2.7114,-7.1788,-1.0503,-1.8557,1.5541,7.9574,1.8077,-0.67829,5.2988,0.28505,5.568,2.5949,1.08,-1.8229,-0.57325,-1.7511,1.6889,-0.97272,0.72214,-3.4084e-14,-5.7176e-15,-5.4345e-14,1.4592e-14,-2.7089e-14,3.6575e-14,2.9088e-14,-1.8499e-14,6.5503e-15
-36.979,1.9594,4.0577,-4.7966,3.6919,5.7938,-5.7835,-6.7334,-9.0992,-0.89074,-11.242,-3.9026,6.8092,5.3082,0.66341,-6.5242,-14.314,9.4951,8.5955,1.3153,0.99414,-6.5607,-6.128,3.3967,0.32007,12.057,-4.876,1.6063,-2.4447,-2.8074,-4.4316,2.8727,4.5234,-0.067765,-2.3168,4.0039,1.9858,-0.4472,0.37185,3.8476e-14,-5.5594e-14,4.9044e-14,-4.0967e-14,-1.0957e-14,-9.4508e-15,-1.4017e-14,1.2632e-14,-7.0915e-15
-16.496,10.782,-27.152,-5.0238,-9.1043,6.0532,1.533,-16.122,-11.564,4.856,-2.1293,9.5814,-9.5915,-0.05423,3.3342,0.59805,1.3979,1.7829,1.3593,1.6803,6.466,-3.1149,-5.0827,-0.99524,-7.8769,-7.8902,6.9608,-4.4323,3.9196,-0.7276,3.8756,8.1777,-1.0285,-6.7221,-2.0735,2.1238,1.4408,2.6341,-4.0878,-5.424e-14,1.2983e-14,4.5519e-15,-2.7837e-14,-3.2439e-15,-7.1748e-15,3.0531e-14,3.2196e-15,3.1364e-14
10.443,45.065,-21.517,-10.336,0.45132,-12.857,-11.834,7.8943,10.665,7.5229,15.546,3.1002,0.58516,-10.81,15.308,0.080694,-9.1109,1.7738,1.8626,-5.1547,2.4732,1.5368,-4.9889,-3.1028,0.20979,4.6176,1.2357,1.124,-0.28882,-0.37208,0.37146,-5.0876,-2.6299,-1.8513,-4.9075,0.77485,-3.3276,-0.5744,0.42347,-4.52e-14,9.6201e-14,-1.8041e-14,-2.1774e-14,-3.2058e-14,1.8388e-14,2.6118e-14,-4.3382e-14,3.4861e-14
-0.74701,15.019,18.538,4.9655,-7.1839,-6.8671,-2.5464,8.936,6.262,-5.5787,1.9506,0.60759,4.3734,4.0065,2.2819,2.3644,2.7394,1.6258,3.7308,12.067,14.301,-2.6714,1.4787,11.454,4.0421,-8.2567,3.5795,2.9582,-6.5057,3.3731,-8.0711,-2.0104,0.32738,-3.5653,-1.5328,-2.4716,2.0903,2.4675,-1.1615,2.9782e-14,6.6058e-15,-1.6431e-14,6.9944e-15,-3.9243e-14,2e-14,-7.7161e-15,3.1225e-16,-3.0531e-16
8.8255,30.319,20.749,5.2225,4.9209,-6.6167,7.0089,-5.3802,10.307,7.7488,-3.3708,25.503,10.368,5.1263,-2.2749,6.9488,0.44396,0.30397,-9.8058,-2.1947,-2.0287,1.316,-3.4075,1.9118,-2.5423,0.66692,-9.9205,-1.7143,3.5264,2.0004,-2.7604,4.5154,2.5702,3.0544,0.6325,-0.87047,0.36729,0.97802,-0.65343,4.5478e-14,2.3315e-14,7.5065e-14,3.6624e-16,3.2599e-14,-2.6139e-14,3.4112e-14,-7.4194e-15,-6.245e-16
-13.544,13.569,13.191,17.074,18.158,9.5875,-7.2155,-9.1132,5.1245,-11.537,1.6816,-3.5281,9.3661,0.24432,-0.78519,6.1592,9.1906,-2.6366,3.4481,0.55798,12.001,8.2498,-2.3158,-3.6255,-3.1021,-0.36812,4.2198,-2.1535,-2.0728,-5.2024,4.1615,0.99433,1.2756,5.0991,-0.045948,6.5582,-4.5586,-4.8847,1.1979,3.6714e-14,-1.3385e-14,-1.8041e-15,2.1948e-14,-6.0542e-15,4.5554e-15,1.7208e-15,1.7279e-14,1.7972e-15
-36.672,-3.7352,-9.547,19.932,1.56,-11.754,16.221,-7.2229,11.012,-2.0775,13.105,-12.906,-6.0525,-2.779,-8.8725,4.1148,-1.2586,-1.6552,0.4191,-8.5807,4.3934,-4.8969,-5.8592,5.2866,5.196,3.8318,-2.2314,-3.8928,2.1174,10.049,2.5879,2.8846,-0.15876,-0.045233,1.8994,-0.88051,-0.12625,-0.083573,-0.78712,4.7129e-14,-6.8417e-14,4.4631e-14,-1.7403e-14,-4.5935e-15,-1.1761e-14,-1.1047e-14,3.7068e-14,8.0491e-15
-10.409,32.172,10.274,-4.7115,-7.6267,16.542,-3.0327,2.4545,1.1908,-4.3302,3.6396,-1.005,-3.6144,11.356,-18.728,1.3506,-9.2603,0.38702,2.2802,-5.9634,-2.0425,8.9319,7.3359,-5.4243,1.4985,-2.7822,-4.3571,-2.59,-2.697,0.065624,0.50184,-4.2734,-5.7104,-5.0329,-3.7755,1.1,0.44495,1.8686,-2.4925,2.9976e-14,2.9338e-14,5.2958e-14,-1.8416e-14,-4.5337e-15,-1.5363e-14,1.3545e-14,-7.3691e-15,-4.9544e-15
23.564,-19.698,10.234,10.848,6.0939,0.92355,19.937,-8.7893,0.61053,-7.4053,3.4937,2.6601,-18.197,-1.7868,6.6208,-8.1759,-1.476,-7.0577,3.8217,0.40735,0.26902,8.6456,-4.3709,2.9984,-4.5881,-0.82351,-8.891,5.0335,-0.99782,-4.0224,-3.6036,-5.2957,4.1401,-2.668,-0.55932,3.2879,-1.8858,2.2266,-0.7189,4.2778e-14,-2.3113e-14,6.2159e-14,2.9268e-14,4.0044e-14,-4.6661e-14,3.9968e-15,9.4022e-15,-2.2388e-14
19.393,-10.71,-4.2692,14.026,1.3324,-0.43513,-12.254,0.1532,-1.25,-7.3777,4.7594,-1.4418,6.6811,2.6292,1.7351,-4.8627,7.1326,2.0306,-6.5554,-3.62,-2.2551,-4.2196,-1.1997,-7.5238,-0.27694,-0.17517,-1.3706,10.68,-4.104,7.2286,4.6803,1.2543,0.33915,-0.2066,-1.5219,6.8073,5.2081,8.7917,0.58135,1.6834e-14,1.8117e-14,6.5642e-15,1.342e-14,2.1359e-15,9.4369e-16,-2.0949e-14,-5.8009e-15,-1.9443e-14
40.404,14.633,0.96781,0.040756,3.4912,2.7874,3.0646,-0.30487,-3.3171,-16.224,-1.1867,-2.4683,-1.1634,-2.3644,0.22943,0.15315,-2.7925,3.293,-0.51998,-8.573,-3.5605,8.4754,-0.71694,1.9728,6.4559,3.1547,12.806,0.81941,8.8273,-1.4685,-8.6349,5.6536,0.4389,2.5115,0.92183,-1.1509,4.506,1.3665,-1.2488,-1.9984e-14,4.1897e-14,-6.2172e-15,1.9304e-14,7.9936e-15,5.1487e-15,1.614e-14,-1.9311e-14,1.7486e-15
