-23.365,0.49108,29.02,0.49432,9.1397,-1.5077,-3.9838,-1.1991,-12.695,8.8136,5.8694,-1.2016,2.7583,0.9238,-0.094781,1.3924,2.9906,-7.1903,2.3279,4.2665,-1.9439,-6.7597,4.6068,-5.2503,-2.5776,-1.7579,3.457,0.16803,-0.68022,-3.56,4.778,0.77629,-2.7352,-2.4349,1.5806,1.0504,-2.9477,-0.9535,1.9288,2.4514,5.3175,4.7694,-0.13065,-4.5093,-0.55898,-2.7358,4.3478,0.069943
-36.024,11.49,9.3053,34.174,-4.7221,-15.86,1.214,0.25592,-1.2952,12.934,18.46,9.695,-9.1606,0.54767,-1.8136,-2.1839,-4.3286,-3.1769,9.0552,6.9562,6.3647,7.4434,3.624,-2.5601,1.3419,-1.0694,1.052,-6.8052,0.90635,-4.7959,-8.6685,4.5942,1.0597,0.65383,-2.3835,4.6226,2.0462,1.4949,-1.7716,-4.5554,3.6799,2.6067,-4.2491,2.2223,0.68361,-3.8767,-0.8711,1.2235
-27.703,18.47,17.938,28.077,-12.877,-10.735,-3.1193,-0.75389,-15.065,11.232,10.235,0.90918,-8.1804,-1.8286,-0.18924,-2.2856,2.2647,-2.4957,6.6748,4.8251,4.3274,-3.3698,1.2551,-6.1892,-2.7228,4.6015,4.7018,5.418,-0.37201,-1.4588,-3.3272,1.8418,0.66588,-1.8142,-3.1504,1.6981,3.0471,0.1266,1.7298,0.67692,1.472,1.4008,-2.3067,2.4882,-1.5095,1.5573,4.4229,1.3108
-37.681,15.705,-2.565,6.1805,36.659,1.0926,0.2877,14.017,-6.3856,6.9354,3.3756,10.932,-9.1967,-11.815,-2.9157,-0.78088,0.97742,-1.2855,-0.0698,11.379,1.2467,9.7882,-1.7938,-2.3244,4.9825,3.8753,1.3481,-2.5958,5.8954,4.5271,4.2212,-0.56582,1.9925,-4.7441,1.2226,-8.0547,-6.8457,0.44217,-2.7331,-1.2507,0.92019,6.0447,4.0877,0.17282,-1.6561,1.4734,-3.3209,0.6015
-40.337,13.518,-1.7604,37.337,5.0464,-7.9317,-9.5032,-20.264,-0.21764,7.4003,5.4973,-10.175,-2.4582,9.1044,3.3039,1.8786,-10.039,1.6761,-3.4584,4.3545,4.5665,-2.8687,1.2678,-3.2842,-2.5683,3.1327,5.0029,-6.5956,0.83084,-1.8587,-1.2531,9.0171,4.9079,3.1801,-8.1775,2.7856,2.988,-0.40932,4.3767,-0.12317,-4.1071,-2.4645,2.8375,3.3225,1.3122,-0.6291,1.163,-1.8104
-28.754,9.4137,19.997,8.4843,16.702,-10.121,-7.4191,-4.1159,-5.8556,8.4886,12.258,5.7841,1.5016,2.484,-7.2529,-2.6039,-8.148,-9.2334,3.4301,6.0351,-0.040491,-1.1216,2.1205,-4.7788,-2.6077,-4.1452,0.63332,-4.9172,-1.7995,-1.9725,-0.38259,2.219,7.2983,3.1726,1.4605,3.0542,-3.0782,6.127,2.5255,-4.6517,1.4177,1.3299,0.19328,3.6501,-4.1896,-1.0398,1.2855,-3.6219
-40.691,22.854,3.7493,26.351,6.8304,-6.4174,1.3493,3.4634,-2.2236,7.2503,4.401,7.2048,-10.673,-7.5459,-0.33394,4.1315,-6.4947,4.4556,4.3115,11.413,6.8218,12.25,-1.5353,-3.6747,0.5502,6.7531,4.1387,-4.564,3.4906,3.2451,-1.1006,1.9416,-2.9644,-5.2579,-2.837,-0.74076,-3.4431,-2.3572,-4.3094,4.1252,0.45514,4.1916,0.93156,1.6477,-2.2605,0.11143,-4.8772,0.19544
-28.482,17.069,17.791,-3.2223,14.573,-13.789,1.52,3.1129,-20.042,0.40718,2.0025,-10.776,1.3334,0.14789,8.7168,-1.9962,7.3415,-3.8585,-3.1885,6.2278,-0.049863,-0.39795,8.0803,-2.4348,-0.91131,-0.25072,5.3503,-3.129,3.5024,0.19613,-1.7206,-0.46305,0.49473,-3.6518,-5.2905,-2.3848,-1.8033,-0.33777,2.2525,-0.19851,3.9662,0.771,5.2274,0.065388,1.2298,6.5568,6.0614,1.75
-31.506,13.5,14.016,21.93,-5.2188,1.8315,6.354,3.9463,-12.184,7.3373,-4.5325,3.9707,-3.3066,-5.5528,-0.36058,2.7136,-0.74593,10.201,3.4109,0.2036,8.6979,9.6532,3.3718,1.549,8.3284,1.2776,0.66847,0.95175,2.1608,-3.1874,1.6762,-9.0848,-0.60264,-5.1442,0.40455,-0.31813,-1.3053,-6.6475,-2.2402,3.3902,2.5867,2.4208,-2.0974,1.3042,2.4289,0.83319,3.1211,1.1089
0.69741,16.636,19.445,1.3281,2.357,-3.1467,8.2614,-3.405,-14.271,-4.6811,-3.5722,-2.1588,-1.9602,-9.2702,13.131,-4.3254,-6.7201,1.4408,4.5212,3.1181,-4.2499,-5.8034,-2.5697,-1.6611,-5.8119,0.18562,-6.702,0.07693,-0.25637,1.2679,-3.6868,-6.5039,-4.2793,2.2579,0.71571,-3.771,0.91396,1.1858,1.5412,1.0806,0.37329,-0.65422,0.71887,-0.18273,3.8481,-1.217,-2.1917,-2.1206
