-27.115,2.2983,30.034,-4.7394,-8.9329,-0.30151,-1.9517,-14.363,4.3861,18.633
-5.5866,19.715,18.057,2.8741,-6.4974,-6.5648,-15.46,1.1892,-3.0396,-2.2881
-4.5127,-5.5531,-8.8524,3.395,15.544,10.329,9.2621,-3.4843,2.0808,-5.6988
-4.1556,-11.731,-2.3687,-8.041,3.7345,17.209,3.8884,-8.3218,-4.1608,-2.6033
-13.919,-7.0498,-25.545,-6.1728,-22.461,6.4298,4.4012,4.1643,-4.3676,-2.3267
-13.929,-36.722,-5.7284,8.8441,-16.85,-3.9057,8.943,6.1299,8.6736,11.291
-9.9961,-8.1489,18.248,11.637,15.147,-20.126,-8.3309,13.308,-8.6955,0.92216
-8.935,-9.3895,17.893,-37.999,-6.0114,-4.9859,8.8082,-0.63711,-10.244,-1.8307
7.2898,-19.433,-5.4082,2.7003,2.6506,7.2971,-16.485,-1.6315,25.217,-2.6033
17.786,-30.563,4.4133,-34.526,-7.7201,-27.793,-8.3424,-7.1903,11.687,-14.758
11.34,7.6004,21.551,-25.568,17.507,9.3992,5.9214,15.935,-2.1885,-0.068047
-36.979,1.9594,4.0577,-4.7966,3.6919,5.7938,-5.7835,-6.7334,-9.0992,-0.89074
-16.496,10.782,-27.152,-5.0238,-9.1043,6.0532,1.533,-16.122,-11.564,4.856
10.443,45.065,-21.517,-10.336,0.45132,-12.857,-11.834,7.8943,10.665,7.5229
-0.74701,15.019,18.538,4.9655,-7.1839,-6.8671,-2.5464,8.936,6.262,-5.5787
8.8255,30.319,20.749,5.2225,4.9209,-6.6167,7.0089,-5.3802,10.307,7.7488
-13.544,13.569,13.191,17.074,18.158,9.5875,-7.2155,-9.1132,5.1245,-11.537
-36.672,-3.7352,-9.547,19.932,1.56,-11.754,16.221,-7.2229,11.012,-2.0775
-10.409,32.172,10.274,-4.7115,-7.6267,16.542,-3.0327,2.4545,1.1908,-4.3302
23.564,-19.698,10.234,10.848,6.0939,0.92355,19.937,-8.7893,0.61053,-7.4053
19.393,-10.71,-4.2692,14.026,1.3324,-0.43513,-12.254,0.1532,-1.25,-7.3777
40.404,14.633,0.96781,0.040756,3.4912,2.7874,3.0646,-0.30487,-3.3171,-16.224
-7.9759,-28.309,2.638,-11.977,11.413,2.921,-3.5764,8.7894,-6.446,6.2999
4.196,1.4897,34.366,6.8991,-8.2067,-4.4004,0.66424,-13.068,-1.6794,8.7555
-14.176,-15.453,-12.602,1.7857,4.3308,14.954,4.1268,6.8191,7.5084,6.1217
-15.053,12.85,-24.473,-6.9771,9.0755,4.4377,0.2499,7.3173,-9.2309,-13.222
-8.212,28.606,11.95,-15.783,-8.7939,14.155,-3.5118,-13.204,1.0203,-3.2144
-2.9975,23.791,-29.168,-12.144,17.678,-10.753,10.834,3.9414,0.29289,10.479
37.355,-12.252,-3.9008,3.9878,-4.7407,-7.0461,4.8551,-5.8723,-13.477,-4.1603
16.131,-18.635,11.27,7.2035,1.1476,12.963,0.60048,-1.8922,4.1964,-0.93333
19.248,-17.122,-5.6342,9.0905,14.248,15.232,-7.011,7.8758,8.4953,6.2446
-31.317,8.8477,5.4263,8.1691,-22.569,-5.8133,22.011,19.826,9.5848,-14.034
38.23,-6.9281,1.6996,15.646,-3.7343,-5.0702,8.9095,-6.4599,-14.546,6.6764
33.675,27.352,-3.2317,16.922,-23.364,6.7734,-0.53145,11.228,-4.0738,5.2807
-2.1811,-14.426,-24.372,3.758,-22.64,3.589,-17.658,6.9676,-8.1637,3.0886
-33.181,-7.859,20.368,20.909,12.698,-9.0185,-8.4583,12.737,-17.156,1.0196
-7.5656,15.166,-32.309,0.24235,21.28,-14.12,4.8112,-7.9916,1.0593,5.772
3.8082,-27.06,0.55558,-18.354,2.7771,5.0826,-2.4368,7.1358,2.4203,10.122
48.332,9.3249,-7.1684,-0.54363,0.33385,-3.6065,3.4358,1.0315,2.1713,9.7393
-14.365,-9.7816,-23.236,11.519,-2.8281,-10.423,-13.067,-16.052,-1.2656,-7.4107
