-0.017976,-0.028205,-0.037707,-0.025753,-0.0062545,-0.0090191,-0.012992,0.019638,-0.0032493,0.0096028,-0.016001,0.0031286,-0.00044408,0.014491,-0.0015615,0.010987,-0.0022791,-0.013527,0.0085836,-0.0071965,0.02987,-0.0030509,0.0077186,-0.015784,0.0069178,-0.0084583,0.013138,-0.016796,0.002463,-0.0084755,0.022149,-0.0018619,0.0017749,-0.0063381,0.01515,0.0032075,-0.0076607,-0.0063652,0.013709,-0.03217,-0.0017784,-0.0047984,-0.0018302,0.0092231,0.0078897,-0.0099882,-0.014134,-0.006885
-0.018105,-0.028203,-0.037929,-0.025721,-0.0061245,-0.0083954,-0.013042,0.019938,-0.0030054,0.009359,-0.015851,0.002834,0.00017539,0.014166,-0.0016239,0.0095631,-0.0015246,-0.013107,0.0087627,-0.0058461,0.030317,-0.0035409,0.0075286,-0.014852,0.0068821,-0.0076496,0.013154,-0.016562,0.00025422,-0.0090252,0.021538,-0.0040773,0.0013551,-0.0080714,0.015242,0.0027897,-0.007041,-0.0070431,0.014963,-0.03225,-0.0020892,-0.0037469,-0.0011138,0.0087109,0.0062602,-0.0091364,-0.015705,-0.0068523
-0.017713,-0.028406,-0.038007,-0.025636,-0.0063534,-0.0084145,-0.012765,0.020588,-0.0033293,0.0090159,-0.015282,0.0021182,-0.00036094,0.014701,-0.001892,0.00821,0.00011298,-0.015644,0.0086989,-0.0065826,0.030392,-0.0034054,0.0069215,-0.016189,0.0072973,-0.0059616,0.013078,-0.017655,0.0018892,-0.007415,0.021945,-0.0063248,0.0011523,-0.0094655,0.018124,0.004072,-0.0082704,-0.0067778,0.014068,-0.02839,-0.00069034,-0.0046067,-0.0016644,0.010207,0.0073539,-0.011258,-0.016278,-0.005946
-0.01795,-0.028155,-0.037798,-0.026234,-0.0061067,-0.0082476,-0.012671,0.020672,-0.002873,0.0080878,-0.015866,0.0028603,-0.00045485,0.014443,-0.0024651,0.0090225,0.00041159,-0.014909,0.0072448,-0.0060448,0.030597,-0.002665,0.0064398,-0.016062,0.006782,-0.0070183,0.012416,-0.018029,0.00031381,-0.0069049,0.02124,-0.0067073,0.0020151,-0.0072792,0.017353,0.0037095,-0.0072494,-0.005907,0.014711,-0.027201,-0.0014079,-0.004087,-0.00096759,0.007703,0.0073973,-0.010103,-0.015078,-0.0073589
-0.018185,-0.027601,-0.038232,-0.026219,-0.0056622,-0.0075636,-0.013517,0.019365,-0.0005128,0.0068856,-0.01786,0.0044945,-0.00085698,0.013328,-0.0019303,0.010559,0.00073823,-0.014435,0.0056904,-0.0026101,0.032261,-0.0021597,0.0057697,-0.015044,0.010088,-0.0056066,0.013787,-0.018426,-0.001484,-0.0059924,0.019408,-0.0042211,0.0040115,-0.0049025,0.015292,0.0017204,-0.0055192,-0.0048706,0.017512,-0.028352,-0.002085,-0.0095625,0.0032011,-0.0003869,0.0065616,-0.010857,-0.01398,-0.0072861
-0.018794,-0.025406,-0.03904,-0.025431,-0.0037168,-0.0070267,-0.014315,0.018792,0.0039243,0.0044179,-0.021744,0.0054326,-0.00019268,0.01331,-0.00072257,0.012973,0.0050511,-0.017485,-0.0027205,0.0023932,0.028539,0.0019859,0.0035177,-0.015685,0.012283,0.0036338,0.015866,-0.01832,-0.0046065,-0.0099329,0.011657,0.0021652,0.010734,-0.0081793,0.0095646,-0.00065905,-0.0089584,-0.0044344,0.023345,-0.024896,-0.01039,-0.023299,0.0035048,-0.007662,0.0050353,-0.013383,-0.0094623,0.0020496
-0.019227,-0.0224,-0.039894,-0.023181,0.00044619,-0.006635,-0.011395,0.018022,0.0062912,0.00079001,-0.024264,0.0031969,-0.00019159,0.013047,-0.0024773,0.014768,0.0094562,-0.022227,-0.010526,0.0053581,0.026055,0.0049353,0.0038092,-0.0196,0.013603,0.0091664,0.01255,-0.014775,-0.012126,-0.016428,-0.0020893,0.0094702,0.022019,-0.010739,0.0031783,0.0001758,-0.0031768,-0.0043805,0.027582,-0.013839,-0.025096,-0.029415,-0.004695,-0.0046051,0.0052081,-0.011478,-0.0039272,0.016464
-0.01975,-0.019781,-0.040777,-0.022968,0.0030185,-0.0055248,-0.0076023,0.014555,0.0076379,2.1536e-05,-0.024414,-0.0012964,0.00091198,0.011206,-0.0047589,0.01856,0.0053951,-0.022163,-0.013319,0.0058128,0.022506,0.010117,0.0068697,-0.023817,0.012966,0.0026694,0.0057445,-0.010902,-0.022839,-0.01637,-0.0091656,0.011737,0.027236,-0.0015092,-0.00019945,0.0023887,0.0027248,-0.0067874,0.027607,-0.010898,-0.030976,-0.030512,-0.005811,-0.0082119,0.0073432,-0.017307,-0.0090747,0.018808
-0.020252,-0.017982,-0.04039,-0.023803,0.0058005,-0.0046409,-0.0054423,0.010984,0.010542,-0.0015532,-0.022072,-0.0037673,0.0012526,0.012327,-0.0042315,0.019417,0.0054676,-0.017593,-0.014255,0.0081621,0.015689,0.016896,0.0034316,-0.028065,0.014988,-0.0029447,0.0028424,-0.010111,-0.020691,-0.019701,-0.0127,0.014514,0.027846,0.010895,-0.0070576,-0.00067898,0.00043941,-0.015582,0.03167,-0.014953,-0.020801,-0.032149,0.00067666,-0.0084712,0.0018555,-0.01491,-0.0090193,0.017662
-0.022147,-0.015026,-0.038664,-0.025228,0.0072885,-0.0032025,-0.0050604,0.0093183,0.0085062,-0.0080469,-0.013284,-0.0067474,-0.00048014,0.016702,-0.002793,0.016278,0.0065686,-0.014877,-0.013408,0.011989,0.0093017,0.017259,-0.0010385,-0.032,0.021131,-0.0088342,0.0037854,-0.003018,-0.016688,-0.019805,-0.013101,0.022239,0.022261,0.020206,-0.011913,-0.0090506,0.0050123,-0.025757,0.034018,-0.010314,-0.0060818,-0.030577,0.012233,-0.011002,-0.0094992,-0.0076513,0.0050544,0.020688
