-0.016823,-0.029071,-0.038054,-0.024337,-0.0052829,-0.011972,0.01144,-0.012315,0.012029,-0.015706,0.015475,-0.0011409,0.005553,-0.012797,0.0038271,-0.0078847,0.0071937,0.0015444,0.010473,-0.022455,0.024263,-0.010633,0.00018504,-0.023125,0.0013475,-0.013315,0.0089104,-0.0026657,0.0076567,-0.0021666,0.0097984,-0.0011123,-0.0098406,0.020324,-0.010703,-0.015384,0.01277,-0.022194,-0.010354,0.021589,0.00090392,-0.0012204,-0.0032391,-0.0082808,-0.0084607,0.0066423,0.024672,-0.0056981
-0.016942,-0.029088,-0.038288,-0.024346,-0.0051838,-0.011368,0.011341,-0.012609,0.011786,-0.015738,0.01543,-0.00082517,0.0058009,-0.012107,0.0039764,-0.0062289,0.0066985,0.00099181,0.010593,-0.02144,0.024505,-0.010752,7.8984e-05,-0.022247,0.0014934,-0.013102,0.0089921,-0.0045107,0.0078846,-0.00088876,0.0090704,-0.0036313,-0.010713,0.021937,-0.010573,-0.015112,0.012095,-0.023473,-0.0098686,0.021193,0.00078859,-0.002802,-0.0032713,-0.0072861,-0.0069394,0.0067689,0.023626,-0.0020855
-0.016326,-0.02932,-0.038332,-0.024432,-0.0055313,-0.011331,0.011257,-0.013244,0.01231,-0.015229,0.01489,0.00017552,0.0050369,-0.013878,0.0051804,-0.0041177,0.0065222,0.0034258,0.010507,-0.022911,0.025102,-0.010187,-0.00042606,-0.024612,0.0022573,-0.010753,0.010389,-0.0029801,0.0068396,-0.00036211,0.010416,-0.0049735,-0.011603,0.023939,-0.011691,-0.014506,0.013887,-0.021514,-0.011522,0.019583,0.00038238,0.001261,-0.0027648,-0.0082786,-0.0086616,0.0076682,0.022382,0.0001427
-0.016445,-0.029085,-0.038063,-0.025297,-0.0053121,-0.01098,0.011109,-0.013734,0.012115,-0.014415,0.015583,0.00011489,0.0047231,-0.014122,0.0057938,-0.0043541,0.0073103,0.0042001,0.0086311,-0.023365,0.026119,-0.0085804,-0.00098098,-0.024451,0.0011451,-0.011289,0.011408,-0.0036635,0.0071253,0.00046383,0.0099071,-0.0058387,-0.01021,0.02208,-0.012526,-0.015414,0.014788,-0.021165,-0.01031,0.017042,-0.00034267,0.00099389,-0.0034193,-0.0055588,-0.0085702,0.0061111,0.022308,-0.0019758
-0.016882,-0.028598,-0.038524,-0.025117,-0.0047103,-0.010665,0.011363,-0.014174,0.0095049,-0.013792,0.018052,-0.0011544,0.0044176,-0.012185,0.0049958,-0.0062019,0.008831,0.0044709,0.0085669,-0.019698,0.027427,-0.0080432,-0.0025612,-0.022623,0.0049323,-0.011594,0.011782,-0.0033206,0.0096541,0.0025919,0.0084468,-0.0048264,-0.0070999,0.020558,-0.012593,-0.016956,0.013607,-0.025232,-0.0081492,0.016076,-0.0006414,-0.0024096,0.00095687,0.0035442,-0.0081798,0.0053893,0.02054,-0.00050123
-0.017608,-0.026434,-0.039371,-0.024358,-0.0026259,-0.010675,0.011212,-0.015975,0.0051627,-0.012214,0.022599,-0.0012099,0.0053522,-0.011436,0.0046833,-0.0068015,0.012377,0.01134,0.0042503,-0.013835,0.025842,-0.0012201,-0.0027693,-0.020887,0.011476,-0.0048229,0.013375,-0.0057452,0.015031,0.0034764,0.0018982,-0.0024585,0.0043498,0.022484,-0.0072295,-0.015288,0.014177,-0.03191,-0.013273,0.014108,0.010936,-7.3072e-05,0.0090501,0.017676,-0.0053498,0.005193,0.0052166,0.0080634
-0.018412,-0.023808,-0.039809,-0.022396,0.00092192,-0.01037,0.007863,-0.016956,0.0031439,-0.0089184,0.024522,0.0022982,0.0061493,-0.012439,0.0063698,-0.0058039,0.015689,0.019004,-0.00056229,-0.011354,0.026216,0.0044831,-0.0017066,-0.019621,0.01605,-0.0018935,0.013746,-0.013198,0.014719,0.0029543,-0.0067476,0.00047634,0.023037,0.020118,-0.0014962,-0.012561,0.012519,-0.036161,-0.011641,0.0062342,0.028117,0.0061888,0.0090247,0.02083,-0.0030242,0.0061616,-0.0085542,0.011202
-0.01933,-0.021583,-0.040652,-0.022348,0.0027895,-0.0093572,0.0035923,-0.014559,4.2542e-05,-0.0072462,0.023774,0.006077,0.0058333,-0.01056,0.0058056,-0.010122,0.016394,0.018563,-0.0032573,-0.011379,0.025182,0.010683,-0.00029995,-0.016403,0.014995,-0.0057256,0.010072,-0.020105,0.011108,0.0055567,-0.0077635,0.0030323,0.033399,0.0093838,-0.0067492,-0.018746,0.01288,-0.035779,-0.0080589,0.001809,0.029409,0.0090868,0.0060695,0.022288,-0.0060845,0.0070913,-0.011386,0.0153
-0.02035,-0.019718,-0.040209,-0.023282,0.0052834,-0.0077963,-0.00036835,-0.012376,-0.00495,-0.0040179,0.022539,0.0077919,0.0053929,-0.013748,0.002049,-0.0077798,0.017263,0.016227,-0.0063461,-0.0084988,0.018478,0.016897,-0.0069998,-0.015759,0.013263,-0.0089386,0.0062545,-0.024237,0.007237,-0.0022387,-0.0082494,0.0075099,0.035483,-0.0041131,-0.0090164,-0.020455,0.013794,-0.037881,-0.013723,0.0013212,0.016608,0.005079,0.013258,0.021925,0.0070577,0.0055165,-0.012533,0.022612
-0.022574,-0.01655,-0.038123,-0.024534,0.006706,-0.0045155,-0.00088257,-0.012817,-0.0050134,0.0046913,0.0159,0.010545,0.0044759,-0.021515,-0.0011898,-0.0047537,0.014989,0.014251,-0.0056519,-0.0031106,0.013666,0.016727,-0.014228,-0.017029,0.016748,-0.017141,-0.0039854,-0.023332,0.0075471,-0.0078589,-0.011016,0.01653,0.030407,-0.014577,-0.010419,-0.014541,0.0034413,-0.035633,-0.016951,-0.0041849,0.00081038,-0.0039124,0.021848,0.020772,0.021579,0.0096683,-0.021689,0.016775
