-0.0052721,-0.034818,-0.033453,-0.018013,0.011848,-0.0037534,0.017703,-0.021635,0.00082456,-0.00025719,0.0089222,-0.0088204,0.007016,0.002524,-0.014258,0.0034218,-0.010176,0.015836,-0.019798,0.012396,-0.0061028,0.010983,-0.0068987,0.0055784,-0.013192,0.0057725,-0.010689,0.0095253,-0.017338,0.010789,-0.012038,0.0050452,0.0046645,-0.0011448,-0.0033843,0.016041,-0.023315,0.0049789,-0.0076454,-0.032639,-0,-0,0,-0,0,0,0,-0
-0.0058578,-0.034676,-0.033505,-0.018204,0.011674,-0.0023333,0.016611,-0.02135,0.0010027,-0.0015549,0.01004,-0.0098231,0.0043612,0.004134,-0.014028,0.0022081,-0.0089699,0.015962,-0.020809,0.013485,-0.0038678,0.011404,-0.0074554,0.0032095,-0.012639,0.0043384,-0.0090599,0.010305,-0.018107,0.014088,-0.014222,0.0027175,0.0029057,-0.0031739,-0.002714,0.020074,-0.022572,0.0031053,-0.0081004,0.58802,0.28455,-0.21238,0.18718,-0.13246,0.64219,-0.12457,0.13,0.052975
-0.0038151,-0.035662,-0.033311,-0.015569,0.010814,-0.0020548,0.01864,-0.022729,-0.0036903,0.00048341,0.012043,-0.011071,0.0098279,0.0014794,-0.01356,0.0072558,-0.0114,0.013588,-0.016356,0.011593,-0.0040059,0.01129,0.0012777,0.0053317,-0.013786,0.0071717,-0.012151,0.0034392,-0.019198,0.0079706,-0.0070815,0.0029637,0.010438,-0.0042441,-0.01183,0.010799,-0.016399,0.0062452,-0.0067507,-0.041615,0.60994,0.58315,-0.038328,0.26099,0.11202,0.33476,-0.23258,0.13519
-0.0046525,-0.036097,-0.032474,-0.016137,0.010421,-0.0010635,0.016787,-0.023033,-0.0034898,-0.0019174,0.012086,-0.011029,0.009166,0.0023302,-0.014027,0.0086964,-0.012686,0.016141,-0.01477,0.010882,-0.0042737,0.011505,-0.001661,0.0028181,-0.013621,0.010653,-0.010178,0.00077959,-0.020424,0.010083,-0.0079166,8.281e-05,0.010552,-0.0044783,-0.012894,0.0097778,-0.014456,0.0062645,-0.0094894,0.38571,-0.45154,0.6047,-0.35106,-0.29712,0.081681,0.11985,0.14845,-0.10759
-0.0056459,-0.036314,-0.032722,-0.017692,0.0091266,-0.00076829,0.014946,-0.020615,0.00090042,-0.0036623,0.011613,-0.0070317,-0.00032499,0.0040495,-0.0114,0.0044001,-0.0080823,0.016437,-0.020501,0.012887,-0.0058463,0.013761,-0.0080998,-0.0032847,-0.0080875,0.0025576,-0.0070716,0.0019238,-0.015937,0.020966,-0.012826,-0.0088989,0.0037706,-0.0073722,0.0017031,0.0083232,-0.015145,0.0043739,-0.015501,0.29983,-0.025789,0.09424,0.35692,0.46371,-0.33113,0.062355,0.35281,-0.38541
-0.0044236,-0.036371,-0.032829,-0.017709,0.0070732,-0.0021679,0.017778,-0.017646,0.002712,-0.0020429,0.012822,-0.0045859,-0.0047857,0.0013085,-0.011294,0.0049361,-0.0069907,0.013279,-0.024971,0.011878,-0.010242,0.015051,-0.003776,-0.0017821,-0.0060305,-0.0026589,-0.0047217,0.0043419,-0.015193,0.024764,-0.011212,-0.012394,-0.0015844,-0.011751,0.0068688,0.0032641,-0.01235,0.0092535,-0.016744,0.11156,0.31811,0.051375,-0.15087,-0.3362,-0.36083,-0.2643,0.16536,0.17384
-0.0067121,-0.034919,-0.035089,-0.019236,0.0069642,-0.0058599,0.014969,-0.014984,-0.00013026,0.00032472,0.0082941,-0.0062653,-0.0021024,0.003973,-0.014418,0.010314,-0.0094082,0.012453,-0.018526,0.0090089,-0.010972,0.011535,0.00064684,0.00061801,-0.0026018,-0.0027565,-0.0025987,0.0095436,-0.012814,0.028226,-0.0058659,-0.011648,-0.0014383,-0.0027468,0.00017103,0.01091,0.011324,-0.00084054,-0.005245,0.051742,0.093071,-0.028751,-0.22874,0.072266,0.079496,-0.22243,-0.4167,-0.69085
-0.0091875,-0.032201,-0.035889,-0.021384,0.0055013,-0.0049403,0.0045706,-0.01016,0.0024139,0.0018296,0.0070586,-0.0032095,0.00291,0.0081636,-0.020977,0.016933,-0.0079672,0.016238,-0.025166,0.0078317,-0.0071219,0.0049073,0.0021636,-0.0047209,0.0050539,-0.0081458,0.013186,0.0055437,-0.0061489,0.042149,-0.0023638,-0.0004373,-0.01219,0.0082221,0.0044806,0.0087668,0.019243,-0.015579,0.0035966,-0.00064331,-0.0052376,-0.026971,0.0018802,-0.039386,-0.0088155,0.061431,-0.072804,-4.7792e-06
-0.013842,-0.032057,-0.034721,-0.021329,0.0025215,-0.0033919,0.0034141,-0.006023,0.0052095,-0.0038165,0.0012637,-0.0020336,0.0039852,0.010455,-0.017371,0.017598,-0.0096613,0.015673,-0.022151,0.0032352,-0.0046658,-0.0015177,-0.0052108,-0.0099017,-0.00057261,-0.0063591,0.016477,0.0075516,-0.00056782,0.038864,-0.0056886,-0.0040959,-0.014837,0.0085825,0.0046898,0.010121,0.021438,-0.013695,0.0038949,0.076564,-0.0010811,-0.045497,-0.03161,-0.04043,-0.062852,-0.049911,-0.25245,0.0020796
-0.020665,-0.029443,-0.030817,-0.019611,-0.005001,-0.0041038,0.013538,0.0038665,0.0073139,-0.018792,-0.015575,0.00033825,0.0077493,0.01044,-0.0033394,0.012893,-0.014929,0.019758,-0.00059798,-0.011992,-0.010387,-0.010168,-0.0095849,-0.015787,-0.010383,0.0037126,0.005416,0.015966,0.016599,0.020481,-0.0019583,-0.0077769,-0.0090723,0.0054732,0.00063606,0.019478,0.02947,-0.0092845,0.010986,-0.030478,-0.086283,0.017408,-0.11485,0.22847,0.14422,-0.17409,-0.034963,0.10922
