-0.016771,-0.02897,-0.038219,-0.023183,-0.0093209,-0.012815,-0.016223,0.013637,-0.003811,0.015597,-0.01473,0.0010827,-0.0036851,0.015805,-0.0038753,0.0054556,-0.0086131,0.0042054,0.0079652,-0.022622,-0.026821,0.0021545,-0.012244,0.014602,-0.0030581,0.0011078,-0.017162,0.0091518,-0.00022039,0.0052149,-0.016664,0.0040501,-0.00121,0.0022288,0.021909,-0.021857,0.0042621,0.0029952,0.027358,-0.016063,0.0014878,0.0033374,0.0094825,-0.0054282,-0.016848,-0.0075495,0.0027827,0.014454
-0.016925,-0.028795,-0.038415,-0.023458,-0.0092551,-0.012172,-0.015916,0.014008,-0.0038871,0.015515,-0.014497,0.0012876,-0.0039504,0.015141,-0.0035221,0.0043978,-0.0080444,0.0034825,0.0080451,-0.021387,-0.027592,0.0023361,-0.011536,0.013859,-0.0037364,0.0019009,-0.016925,0.0097492,0.002166,0.0047117,-0.01533,0.0020535,-0.0020797,0.0014649,0.022835,-0.02319,0.0033374,0.0044023,0.027493,-0.015674,0.00096826,0.0059119,0.0099474,-0.0036072,-0.015739,-0.0064616,0.0010696,0.016125
-0.016508,-0.029055,-0.038485,-0.023417,-0.0093953,-0.012078,-0.01601,0.014262,-0.0044385,0.015007,-0.014213,-9.6766e-07,-0.0029499,0.016479,-0.0032601,0.0027193,-0.0067181,0.0045389,0.0076852,-0.023485,-0.027992,0.00030699,-0.011259,0.015994,-0.003844,-0.00050881,-0.016929,0.0094913,0.00018136,0.0066444,-0.015324,0.00096092,-0.0012431,0.00034923,0.025118,-0.022931,0.004873,0.0049506,0.027348,-0.015998,0.0019728,0.0033022,0.0084756,-0.0056895,-0.01499,-0.0043904,0.0035987,0.014988
-0.016622,-0.028907,-0.038293,-0.024078,-0.0092633,-0.011795,-0.01605,0.014571,-0.0036498,0.014131,-0.014986,4.7451e-05,-0.0022205,0.01677,-0.0039248,0.0032304,-0.0057382,0.0040176,0.0058389,-0.024306,-0.028755,-0.001324,-0.0098228,0.015711,-0.0033278,-0.0010185,-0.017654,0.010211,0.0009772,0.0065976,-0.014198,0.00049055,-0.0013568,0.0028479,0.024244,-0.021735,0.0050403,0.0044113,0.027328,-0.014249,0.0012824,0.0017505,0.0076451,-0.0046793,-0.012867,-0.0054016,0.0067954,0.014784
-0.016886,-0.028292,-0.038715,-0.02417,-0.0089943,-0.011211,-0.015826,0.01456,-0.000818,0.013466,-0.016757,0.0023703,-0.002622,0.015039,-0.0046099,0.0052284,-0.0049111,0.0059124,0.0049241,-0.021645,-0.030624,-0.0017042,-0.0089508,0.016778,-0.0070965,0.0013207,-0.015593,0.010656,0.0020919,0.0061527,-0.013506,0.0014974,-0.0058903,0.0053637,0.022909,-0.022391,0.0043433,0.0042569,0.028615,-0.013066,-0.0059429,0.0050444,0.0025433,0.0020489,-0.0096586,-0.008107,0.0050739,0.013452
-0.0176,-0.026044,-0.039617,-0.023789,-0.006779,-0.010649,-0.015474,0.015089,0.0039236,0.012083,-0.020233,0.0041942,-0.003998,0.014453,-0.0051101,0.0081626,0.001008,0.012246,-0.0014116,-0.019075,-0.029155,-0.0076943,-0.010039,0.017463,-0.010651,0.0010175,-0.0076002,0.013582,0.0021401,-0.0038494,-0.011805,0.0041865,-0.014965,0.0041952,0.019081,-0.020614,0.008813,0.012212,0.031687,-0.013853,-0.010409,0.011383,-0.013082,0.0085978,-0.00015074,-0.0049541,0.00031689,0.0039339
-0.018107,-0.023052,-0.040486,-0.022296,-0.002007,-0.010588,-0.012176,0.015966,0.0053988,0.0075812,-0.021351,0.00030922,-0.0031717,0.015725,-0.0082205,0.0087415,0.0070195,0.018463,-0.0078412,-0.020572,-0.027698,-0.012246,-0.014524,0.019629,-0.011022,0.0019635,-0.00076421,0.011013,0.008422,-0.018927,-0.0048309,0.0059247,-0.025078,0.0048034,0.010569,-0.014591,0.0061918,0.017582,0.033023,-0.011539,0.0023196,0.012213,-0.030498,0.011813,0.0016003,0.00021738,-0.0033967,-0.0038427
-0.018469,-0.020413,-0.041448,-0.023003,0.00031209,-0.0095407,-0.0064132,0.01375,0.0055831,0.0041415,-0.020056,-0.0044215,-0.0030286,0.014612,-0.011099,0.013249,0.0062728,0.019116,-0.009571,-0.02059,-0.022225,-0.015548,-0.019667,0.018938,-0.0068606,0.0067119,-0.0027739,0.0075667,0.018812,-0.021197,0.0021453,0.0068216,-0.029258,0.013739,0.0024287,-0.011125,0.00053024,0.018784,0.032108,-0.012392,0.0029465,0.015941,-0.035486,0.017005,0.0023231,0.0062471,0.0028155,0.0019991
-0.019061,-0.018446,-0.040807,-0.024742,0.0035025,-0.0083694,-0.0021659,0.011193,0.0090676,9.5509e-05,-0.018251,-0.0065777,-0.0023417,0.016868,-0.0088211,0.015782,0.01005,0.017152,-0.008832,-0.016711,-0.01514,-0.021996,-0.015598,0.023824,-0.0025933,0.0077222,-0.0082891,0.00071638,0.019203,-0.026642,0.00228,0.0066071,-0.024845,0.020669,-0.0049365,-0.0053921,-0.0022787,0.025893,0.031482,-0.0074823,-0.013303,0.0185,-0.024067,0.0078337,0.0031907,0.018818,-0.0029094,0.0018788
-0.02106,-0.015491,-0.038578,-0.026135,0.0051234,-0.0064324,-0.0020577,0.011459,0.0092321,-0.008069,-0.011497,-0.0092694,-0.00049808,0.021698,-0.0056943,0.013739,0.01296,0.015836,-0.0074777,-0.0092045,-0.011335,-0.022686,-0.011068,0.030404,-0.0015502,0.016207,-0.011756,-0.0084783,0.017588,-0.029697,0.0014864,0.014041,-0.01653,0.021263,-0.0093728,0.0014331,-0.014595,0.030455,0.023137,0.0068955,-0.029277,0.019073,-0.016958,-0.00079925,0.0078865,0.026558,-0.014211,-0.0098001
