-0.006258,-0.034556,-0.039428,-0.017029,-0.0056121,-0.01186,0.0096193,0.0087409,0.020333,0.0011516,0.012049,-0.0023053,-0.0089347,0.0066466,0.010973,-0.0098792,0.012592,0.0013151,0.023898,-0.011824,0.0012167,0.00075319,0.0050866,-0.0098327,0.018364,0.004117,0.01117,-0.024604,0.025468,-0.004346,0.0071231,-0.0020956,0.018944,-0.0097636,0.010133,-0.017747,0.014254,-0.0015859,0.0081194,-0.0014425
-0.0063778,-0.034468,-0.039737,-0.017649,-0.005069,-0.010776,0.0093432,0.0092627,0.020702,0.0017897,0.011009,-0.0025929,-0.0070819,0.0061238,0.0089208,-0.0095358,0.011587,0.0021126,0.024782,-0.011176,-0.000538,0.0016152,0.0049722,-0.0099623,0.018649,0.0073655,0.01066,-0.022716,0.025001,-0.0035154,0.012407,-0.0008495,0.017815,-0.0077938,0.010273,-0.015086,0.014361,-0.0025634,0.0072178,-0.0014073
-0.0058077,-0.034589,-0.039728,-0.01739,-0.0052389,-0.011104,0.010191,0.0083643,0.020707,0.0022037,0.0097715,-0.0036104,-0.0086334,0.0072706,0.0083972,-0.011036,0.011981,0.0030067,0.025615,-0.0096744,-0.00087462,-0.00087189,0.0062832,-0.0090107,0.018008,0.0058228,0.0099276,-0.023368,0.023173,-0.003319,0.0080225,-0.0028349,0.01682,-0.011957,0.011911,-0.011708,0.014122,-0.0012142,0.0090682,-0.0014537
-0.0059682,-0.034554,-0.039494,-0.017832,-0.0047071,-0.010323,0.010217,0.0082764,0.02072,0.003083,0.0089514,-0.0037168,-0.0083077,0.0084237,0.0067928,-0.012228,0.012426,0.0034181,0.026323,-0.010995,-0.0025647,-0.00064523,0.0046177,-0.0092564,0.018352,0.0081094,0.0089376,-0.02281,0.022382,-0.0021336,0.0090214,-0.0020409,0.016914,-0.0085389,0.011164,-0.010284,0.014335,-0.0028927,0.0059923,-0.0029178
-0.0067798,-0.033752,-0.04042,-0.017603,-0.0034062,-0.0084399,0.0097055,0.012162,0.018977,0.0053842,0.0087508,-0.0019492,-0.0083956,0.0073394,0.0046556,-0.014308,0.0093698,0.0049514,0.026487,-0.013213,-0.0056318,-0.00028671,0.0037398,-0.0038478,0.019067,0.0096291,0.0091165,-0.0158,0.025341,-0.0040185,0.0090914,-0.00028505,0.015702,0.001615,0.009437,-0.0098697,0.015562,0.0045735,0.0079328,-0.0012505
-0.0088006,-0.03134,-0.041175,-0.017058,0.0010763,-0.0066703,0.006238,0.017138,0.015622,0.0092953,0.010712,-0.0024077,-0.01219,0.01078,-0.0003353,-0.018485,0.0044389,0.0039348,0.02602,-0.0065754,-0.012674,-0.0071241,0.0010127,0.0014874,0.014613,-0.00055032,0.0060609,-0.0039526,0.021385,-0.014103,0.0061136,-0.00075633,0.0061802,0.01089,0.014036,-0.0057278,0.016162,0.016079,0.002348,-0.0079539
-0.011209,-0.02909,-0.04058,-0.014538,0.0064711,-0.0056373,0.001455,0.018293,0.01039,0.013109,0.015864,-4.9033e-05,-0.017281,0.014886,-0.0050784,-0.021267,0.0038255,0.0034989,0.026091,-0.0025351,-0.015775,-0.017479,-0.0014606,-0.00039333,0.015164,-0.0080982,0.0022746,0.0062979,0.0081722,-0.020961,-0.0016267,0.00090678,0.0012368,0.017778,0.028777,0.0034199,0.016974,0.01846,0.00039763,-0.015634
-0.013052,-0.02746,-0.041399,-0.012846,0.0075767,-0.0037896,-0.0020822,0.016578,0.0066356,0.0093907,0.014949,0.0039018,-0.015192,0.016455,-0.0024584,-0.021999,0.0035564,0.0030126,0.027583,-0.0094811,-0.011447,-0.017995,-0.0028186,-0.0088273,0.014843,-0.0015869,-0.0062219,0.0099074,-0.0024441,-0.023318,-0.0052911,-0.00028263,0.013068,0.021017,0.031473,0.012901,0.019805,0.021348,0.0028941,-0.018594
-0.015539,-0.026633,-0.042112,-0.01341,0.008592,-0.001668,-0.003968,0.014991,0.0004857,0.0025864,0.01351,0.0021486,-0.015736,0.020694,-0.0046747,-0.019154,-0.0032953,0.001798,0.026533,-0.010091,-0.0035219,-0.017127,-0.0099788,-0.010758,0.0083764,-0.001088,-0.0052638,0.0061091,-0.0077156,-0.021517,-0.0058655,0.011594,0.02003,0.024733,0.0109,0.015264,0.013206,0.021243,0.0019212,-0.012106
-0.01776,-0.025341,-0.040292,-0.014555,0.0096657,0.0015562,-0.0012012,0.014345,-0.0035069,0.00046006,0.0074044,-0.00010497,-0.021196,0.027522,-0.0066188,-0.014564,-0.012712,0.001991,0.022859,-0.010987,-0.0035717,-0.015999,-0.0053279,-0.0010855,0.002619,-0.0065543,-0.0038641,0.0033866,-0.0062084,-0.0064239,0.0065822,0.019065,0.013195,0.036085,-0.021141,0.0098585,0.0082842,0.020658,0.0088831,0.0035674
-0.018872,-0.023579,-0.038658,-0.013381,0.014027,0.0053202,-0.00058279,0.015191,-0.0074194,0.0060042,0.0040416,-0.00053991,-0.020776,0.032151,-0.01278,-0.020851,-0.019807,0.0020643,0.01795,-0.007439,-0.010639,-0.02239,0.00044923,0.0050987,0.005782,-0.0086219,-0.0017399,0.0052129,-0.021824,-0.0028114,0.0082976,0.016277,0.015935,0.040736,-0.014488,0.0076581,0.0040173,0.020927,0.012401,0.0041973
-0.018967,-0.019735,-0.037271,-0.0079427,0.019499,0.0065839,-0.0011576,0.013073,-0.010255,0.01454,-0.00083395,-0.0031999,-0.017968,0.031793,-0.014123,-0.019092,-0.02724,7.8402e-05,0.013146,-0.01596,-0.010095,-0.036464,0.0011552,-0.0067848,0.00034277,-0.0090218,-0.0049947,0.010079,-0.025912,0.0071965,0.022222,0.018759,0.023813,0.03535,-0.0036739,-0.0011755,0.0017356,0.017004,0.02352,-0.0010536
-0.01864,-0.015675,-0.036766,-0.0021329,0.023603,0.0023899,-0.00020199,0.0059225,-0.015181,0.012045,-0.0098424,-0.0065892,-0.0094334,0.024073,-0.0096381,-0.018482,-0.02023,-0.010243,0.011428,-0.020271,-0.0055114,-0.049751,-0.0035529,-0.028243,0.0038913,-0.00063267,-0.012235,0.010801,-0.017596,0.021491,0.025688,0.00358,0.02789,0.025017,-0.0021724,-0.0080487,-0.0097042,0.020232,0.020106,-0.0021746
-0.017751,-0.0081929,-0.03437,0.0020798,0.029232,-0.00094489,-0.00081392,-0.00095908,-0.023331,0.010716,-0.015124,-0.010031,-0.004901,0.029919,-0.0099722,-0.01699,-0.01357,-0.025696,0.0088122,-0.024748,0.00035224,-0.049216,-0.015192,-0.038566,0.0065774,0.0048161,-0.0025729,0.014002,-0.012614,0.024669,0.014901,-0.0038514,0.041743,0.012902,0.0040506,-0.0085265,-0.0257,0.026455,0.0090939,-0.010229
-0.01779,-0.0032517,-0.030652,0.0012377,0.031872,-0.0040239,-0.0010684,-0.0035051,-0.026683,0.012937,-0.010197,-0.011448,-0.0032986,0.036254,-0.017825,-0.015865,-0.010701,-0.034908,0.0056192,-0.021472,0.0034109,-0.048774,-0.02534,-0.034744,-0.0067612,-0.010958,0.013306,0.0058014,-0.010318,0.029691,0.0074906,-0.002111,0.038386,0.010131,-0.008828,-0.013124,-0.029555,0.031476,0.0045479,-0.015754
-0.01841,-0.0035565,-0.02715,4.1081e-05,0.031169,-0.0028887,0.0013988,-0.0030386,-0.026393,0.012842,-0.0031613,-0.008382,-0.0049609,0.041664,-0.019645,-0.017528,-0.015659,-0.028884,0.0073854,-0.025015,0.0054355,-0.053239,-0.028453,-0.037499,-0.0083845,-0.026962,0.017441,0.0068794,-0.013087,0.038004,0.023242,-0.0030815,0.018982,0.010277,-0.020815,-0.017399,-0.015376,0.025785,0.008915,-0.005598
-0.018862,-0.0047759,-0.025758,-0.0045644,0.028897,-0.0023436,0.0044781,-0.0091312,-0.019849,0.011037,-0.00073092,-0.010099,-0.001406,0.040097,-0.025714,-0.023244,-0.013566,-0.019044,0.018071,-0.024032,0.015297,-0.053687,-0.029368,-0.034041,-0.011457,-0.036901,0.018975,0.013232,-0.0093377,0.040684,0.029491,-0.012723,0.02342,0.016344,-0.022404,-0.011832,-0.005571,0.023086,0.021354,-0.0027508
-0.017957,-0.0027885,-0.026245,-0.0048898,0.028507,0.00013774,0.0019285,-0.015438,-0.016569,0.010827,-0.0064258,-0.014039,-0.00081586,0.037573,-0.029188,-0.02382,-0.010687,-0.020577,0.017459,-0.024787,0.014559,-0.050168,-0.03399,-0.028003,-0.0091638,-0.031567,0.017049,0.010485,0.0036878,0.04132,0.031164,-0.005836,0.034652,0.013041,-0.022854,-0.0089991,-0.018872,0.019639,0.018862,-0.0011553
-0.018251,0.00092803,-0.023688,-0.0029621,0.03518,0.0049361,0.0012996,-0.022579,-0.0063618,0.007789,-0.012097,-0.010394,-0.0035164,0.029903,-0.015988,-0.030114,-0.0067746,-0.012575,0.012524,-0.0086755,0.011254,-0.053194,-0.036819,-0.024542,-0.0043028,-0.022712,0.021699,0.016075,0.014351,0.042243,0.032934,0.0037415,0.029588,-0.0012517,-0.040718,9.5348e-05,-0.028452,0.025314,0.01737,-0.0013227
-0.018477,0.00077833,-0.020556,-0.003463,0.03727,0.0065588,-0.00029399,-0.026614,0.0024574,0.0013901,-0.014435,-0.0062617,-0.0054208,0.032682,-0.016682,-0.028585,-0.01138,-0.013559,0.01688,0.0078391,0.02076,-0.044964,-0.043572,-0.018333,0.0014735,-0.020436,0.025769,0.021518,0.015455,0.030882,0.021129,0.0028508,0.016369,-0.0059012,-0.047133,0.013831,-0.025157,0.017552,0.0091597,0.00034658
-0.019454,-0.00052181,-0.016579,-0.0039587,0.035604,0.0087633,-0.005727,-0.022753,0.0090277,0.004799,-0.012096,-0.0074708,-0.0072811,0.04207,-0.026473,-0.024379,-0.022793,-0.0067679,0.010854,0.0052673,0.027244,-0.049744,-0.053943,-0.0028847,0.0095812,-0.024785,0.018638,0.0081944,0.016742,0.022018,0.011337,-0.012317,0.012084,0.00053696,-0.033964,0.027869,-0.045066,0.0079442,0.0061742,-0.01223
-0.018271,0.0010534,-0.010137,0.0026357,0.038259,0.010168,-0.0096733,-0.020815,0.017121,0.0075147,-0.015194,0.0038628,-0.011896,0.040881,-0.014091,-0.019175,-0.036053,0.0047047,0.018256,0.0036913,0.042913,-0.054558,-0.052189,0.00030447,0.008832,-0.016361,0.0097703,0.00045677,0.021254,0.0022397,0.012469,-0.023553,0.011036,-0.0020383,-0.005892,0.036724,-0.059064,0.0026185,0.010458,-0.016013
-0.015846,0.0061795,-0.0049627,0.0080517,0.04139,0.015099,-0.017682,-0.022373,0.022446,0.0060452,-0.018408,0.020131,-0.018753,0.028356,0.008038,-0.028567,-0.02589,0.010792,0.024267,0.0083504,0.039705,-0.048127,-0.039661,-0.0034853,0.00094144,-0.004827,0.0075864,-0.0097425,0.024828,-0.0026508,0.012826,-0.034451,0.0031455,0.0087629,0.01094,0.033429,-0.041833,-0.00056474,0.013387,-0.0080326
