-0.016602,-0.028822,-0.039131,-0.021981,-0.0033202,-0.010181,0.013365,-0.0088886,0.013487,-0.017992
-0.016669,-0.028816,-0.039385,-0.022047,-0.0030462,-0.0095251,0.013053,-0.0092476,0.013539,-0.017968
-0.016106,-0.028876,-0.039418,-0.022491,-0.0033108,-0.0094268,0.012686,-0.0094378,0.014105,-0.017469
-0.016222,-0.028653,-0.039143,-0.023368,-0.002998,-0.0090421,0.012376,-0.009985,0.014194,-0.016525
-0.01661,-0.028293,-0.039612,-0.022854,-0.0023083,-0.0089604,0.012859,-0.011719,0.012193,-0.015722
-0.017428,-0.026061,-0.040417,-0.021917,-7.5786e-05,-0.0095776,0.01224,-0.01509,0.0090004,-0.013703
-0.018517,-0.023057,-0.040874,-0.020045,0.0032414,-0.010145,0.0071636,-0.016777,0.0077202,-0.009477
-0.019601,-0.020768,-0.041478,-0.019845,0.005366,-0.010073,0.0022084,-0.015501,0.0036909,-0.0074492
-0.020895,-0.018812,-0.04094,-0.020365,0.0083373,-0.0093784,-0.0017979,-0.014863,-0.0021082,-0.0040501
-0.023253,-0.015689,-0.038677,-0.021122,0.010472,-0.0064378,-0.0026969,-0.015117,-0.0020232,0.0050765
-0.023747,-0.011535,-0.036744,-0.018967,0.013897,-0.0013303,-0.0035069,-0.018579,-0.0014767,0.015174
-0.022717,-0.0084979,-0.03516,-0.014031,0.017767,0.0018345,-0.0087899,-0.019604,0.00040964,0.022056
-0.021245,-0.0051403,-0.03337,-0.0085741,0.021891,-0.00027766,-0.013244,-0.01601,0.0013947,0.02699
-0.020051,0.00027686,-0.029716,-0.0027089,0.026334,-0.0032768,-0.015485,-0.011363,0.00041663,0.03252
-0.018883,0.0047259,-0.024679,-0.0015974,0.027884,-0.0062754,-0.016107,-0.0087864,-0.0011502,0.036189
-0.018758,0.0045719,-0.020098,-0.0021501,0.026731,-0.0055378,-0.014964,-0.0056297,-6.7469e-05,0.037375
