-0.0097207,-0.034183,-0.037408,-0.01808,0.0111,-0.010137,0.012457,-0.015317,0.015011,-0.00023651,0.012177,-0.00096787,0.0044989,-0.0056385,0.021082,-0.0024838,0.0060485,-0.012261,0.0065494,-0.021518,0.0085822,0.0070508,-0.014526,0.018037,-0.01035,0.016359,-0.014729,0.015634,-0.0017176,0.023633,-0.012022,0.016832,-0.018962,0.006047,-0.0048375,0.011243,-0.0051709,0.016869,-0.0012079,-0.0035054,0.0071084,-0.012543,0.0062725,-0.0040278,-0.0058866,0.0077976,0.0044694,-0.0098807
-0.0097292,-0.034055,-0.037708,-0.018842,0.010849,-0.0088168,0.012121,-0.016042,0.014872,0.00038586,0.011807,-0.00060304,0.0034631,-0.0043879,0.01896,-0.0026941,0.0065022,-0.010833,0.0056891,-0.022091,0.0097171,0.0073411,-0.013571,0.015619,-0.0099091,0.017136,-0.015549,0.014822,-0.0015141,0.023743,-0.013758,0.017807,-0.022215,0.0070669,-0.0032583,0.0061746,-0.0040683,0.012764,0.00063149,-0.0042718,0.008247,-0.012513,0.0071994,-0.0030775,-0.0038069,0.009418,0.003807,-0.0071988
-0.0090544,-0.034115,-0.037742,-0.019197,0.011119,-0.0082808,0.012165,-0.015397,0.014779,0.0017008,0.011014,-0.0010033,0.0051418,-0.0070935,0.018757,-0.0055696,0.0071704,-0.0079615,0.0077858,-0.023012,0.01065,0.0048118,-0.014226,0.015456,-0.0092795,0.017049,-0.014556,0.015613,0.0017432,0.024048,-0.013425,0.018951,-0.020669,0.0039475,-0.0046207,0.010162,-0.0062023,0.012055,-0.00043547,-0.0066538,0.0089488,-0.014091,0.0082336,-0.0084385,-0.0049358,0.008631,0.00025844,-0.010728
-0.0089911,-0.034039,-0.037444,-0.019992,0.010802,-0.0073102,0.012305,-0.015596,0.013918,0.0027088,0.010703,-0.0017238,0.0046073,-0.0090413,0.018551,-0.0072823,0.0075832,-0.0083979,0.0086062,-0.02419,0.013639,0.0030373,-0.012483,0.013867,-0.0081363,0.017578,-0.015778,0.015689,0.0023436,0.023759,-0.014384,0.020264,-0.019426,0.0045987,-0.0050829,0.0077194,-0.008341,0.011649,-0.00092525,-0.0090969,0.0073029,-0.012372,0.0075427,-0.011176,-0.0048519,0.011364,-0.0016358,-0.0098189
-0.0098256,-0.033382,-0.038063,-0.019763,0.0096438,-0.0063185,0.011839,-0.017994,0.011465,0.0043417,0.011606,-0.002606,0.0034746,-0.0064608,0.017585,-0.0072093,0.0053941,-0.009179,0.0047339,-0.025704,0.014964,0.0056803,-0.013984,0.017913,-0.0057633,0.018807,-0.017126,0.011266,0.0050554,0.021091,-0.012933,0.017753,-0.019278,0.0057957,-0.0077183,-0.0015059,-0.0082621,0.0057308,-0.0011471,-0.0075053,0.016304,-0.0099433,0.013626,-0.0018959,-0.0021208,0.00973,-0.0017972,-0.0040413
-0.011499,-0.030662,-0.039769,-0.019391,0.0060716,-0.0054348,0.0094011,-0.022166,0.0058793,0.0077595,0.013617,-0.0025234,0.0038404,-0.010749,0.014569,-0.011856,0.0010029,-0.0032096,0.0061745,-0.023289,0.018764,0.0033392,-0.011312,0.018142,-0.0039383,0.015704,-0.014419,0.0027506,0.0095041,0.019425,-0.0062572,0.0047466,-0.017576,0.0017839,0.00085721,-0.013206,-0.016789,-0.003907,-0.0063587,-0.0030853,0.016508,-0.0013092,0.038515,0.013845,0.0047735,0.0049881,0.0047798,0.0010026
-0.012989,-0.027088,-0.041148,-0.016871,0.00028407,-0.0050762,0.0052311,-0.023411,-1.8791e-05,0.011817,0.015991,-0.0053055,0.0036795,-0.018968,0.013783,-0.016435,-0.001245,0.0041514,0.011253,-0.020988,0.01982,-0.0047105,-0.009512,0.0064971,-0.00054312,0.015132,-0.007219,-0.0091443,0.0077625,0.019838,-0.0016271,-0.0017471,-0.0068714,-0.0011267,0.016114,-0.016884,-0.021478,-0.014612,-0.017628,-0.0079577,0.013763,0.014435,0.056003,0.020904,0.0040047,0.0016757,0.0048888,-0.0025431
-0.014239,-0.024901,-0.042423,-0.016303,-0.0020566,-0.0038936,0.00046596,-0.022061,-0.0033983,0.0096019,0.013736,-0.0088305,1.9793e-05,-0.021642,0.016258,-0.014343,-0.0030508,-0.00049743,0.010826,-0.024977,0.016536,-0.010359,-0.0066137,-0.0086369,2.1437e-05,0.016412,-0.0061272,-0.014658,0.013555,0.021472,-0.011542,-0.0022795,0.0066965,-0.0048184,0.01148,-0.01812,-0.018948,-0.020052,-0.018461,-0.010589,0.016869,0.01888,0.04892,0.016524,0.0092219,0.0019579,0.012761,-0.0032423
-0.016269,-0.023655,-0.04268,-0.018078,-0.0043294,-0.0025329,-0.0039008,-0.020001,-0.0094832,0.0068582,0.010821,-0.0066452,-0.00027814,-0.029156,0.0090589,-0.014838,-0.0059297,0.0025179,0.0089273,-0.024645,0.010019,-0.013956,-0.00041579,-0.0090966,-0.0027209,0.01246,-0.0023798,-0.019542,0.0071685,0.024708,-0.0064215,-0.0018503,0.01705,-0.0061386,-0.0051019,-0.02748,-0.0071116,-0.017628,-0.004806,-0.0032496,0.0074926,0.016099,0.027629,0.006938,0.023244,0.008761,0.023265,-0.010862
-0.01792,-0.022119,-0.040789,-0.019131,-0.0056055,-0.00054089,-0.0045092,-0.015838,-0.013374,0.011591,0.0050149,-0.0044964,0.001475,-0.038306,0.0034572,-0.012188,-0.0070125,0.0093236,0.0046978,-0.015516,0.0074337,-0.0088512,-0.0083506,-0.0056504,0.0019805,0.0052034,0.0059245,-0.024407,-0.00048742,0.012443,0.0035456,-0.0059257,0.0084469,0.003362,-0.030224,-0.04049,0.0083168,-0.012055,0.0034776,0.010883,0.0083645,0.015024,0.00044777,0.0064663,0.025876,0.017947,0.020653,-0.019118
